id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,id_stand_energy_kirim,id_stand_energy_kirim_status,rssi,rssi_status
609637.0,44.0,2024-01-02 06:00:00,OPMC_AHU_L5,57985400.0,226.0,229.0,227.0,13.0,6.0,11.0,50.0,0.1782,2024-01-02 06:00:11.000,2024-01-02 06:00:11.000,2024-01-02 06:00:11.000,9909244.0,901209.0,60666329.0,226.0,original,229.0,original,227.0,original,13.0,original,6.0,original,11.0,original,50.0,original,0.1782,original,9909244.0,original,901209.0,original,60666329.0,original,57985400.0,original,-102.0,original
609942.0,44.0,2024-01-02 08:00:00,OPMC_AHU_L5,58019800.0,222.0,227.0,224.0,15.0,6.0,11.0,49.98,0.9651,2024-01-02 08:00:10.000,2024-01-02 08:00:10.000,2024-01-02 08:00:10.000,9916015.0,901872.0,60702913.0,222.0,original,227.0,original,224.0,original,15.0,original,6.0,original,11.0,original,49.98,original,0.9651,original,9916015.0,original,901872.0,original,60702913.0,original,58019800.0,original,-77.0,original
610240.0,44.0,2024-01-02 10:00:00,OPMC_AHU_L5,58158300.0,220.0,225.0,221.0,15.0,6.0,10.0,49.99,0.9735,2024-01-02 10:00:10.000,2024-01-02 10:00:10.000,2024-01-02 10:00:10.000,9942585.0,901872.0,60846140.0,220.0,original,225.0,original,221.0,original,15.0,original,6.0,original,10.0,original,49.99,original,0.9735,original,9942585.0,original,901872.0,original,60846140.0,original,58158300.0,original,-76.0,original
610601.0,44.0,2024-01-02 12:00:00,OPMC_AHU_L5,58311500.0,226.0,229.0,225.0,9.0,6.0,12.0,50.01,0.97,2024-01-02 12:20:08.000,2024-01-02 12:20:08.000,2024-01-02 12:20:08.000,9965350.0,901872.0,61003873.0,226.0,original,229.0,original,225.0,original,9.0,original,6.0,original,12.0,original,50.01,original,0.97,original,9965350.0,original,901872.0,original,61003873.0,original,58311500.0,original,-81.0,original
610880.0,44.0,2024-01-02 14:00:00,OPMC_AHU_L5,58422900.0,219.0,226.0,221.0,15.0,3.0,13.0,50.02,0.973,2024-01-02 14:10:11.000,2024-01-02 14:10:11.000,2024-01-02 14:10:11.000,9979544.0,901872.0,61118386.0,219.0,original,226.0,original,221.0,original,15.0,original,3.0,original,13.0,original,50.02,original,0.973,original,9979544.0,original,901872.0,original,61118386.0,original,58422900.0,original,-103.0,original
611220.0,44.0,2024-01-02 16:00:00,OPMC_AHU_L5,58559900.0,224.0,230.0,225.0,15.0,3.0,13.0,49.94,0.963,2024-01-02 16:20:07.000,2024-01-02 16:20:07.000,2024-01-02 16:20:07.000,10000834.0,901872.0,61259611.0,224.0,original,230.0,original,225.0,original,15.0,original,3.0,original,13.0,original,49.94,original,0.963,original,10000834.0,original,901872.0,original,61259611.0,original,58559900.0,original,-100.0,original
611486.0,44.0,2024-01-02 18:00:00,OPMC_AHU_L5,58632600.0,228.0,232.0,229.0,8.0,3.0,7.0,50.04,0.9406,2024-01-02 18:00:08.000,2024-01-02 18:00:08.000,2024-01-02 18:00:08.000,10014868.0,902153.0,61335492.0,228.0,original,232.0,original,229.0,original,8.0,original,3.0,original,7.0,original,50.04,original,0.9406,original,10014868.0,original,902153.0,original,61335492.0,original,58632600.0,original,-76.0,original
611791.0,44.0,2024-01-02 20:00:00,OPMC_AHU_L5,58704700.0,224.0,227.0,227.0,8.0,6.0,0.0,49.97,0.961,2024-01-02 20:00:11.000,2024-01-02 20:00:11.000,2024-01-02 20:00:11.000,10029571.0,902548.0,61411179.0,224.0,original,227.0,original,227.0,original,8.0,original,6.0,original,0.0,gap_too_large,49.97,original,0.961,original,10029571.0,original,902548.0,original,61411179.0,original,58704700.0,original,-79.0,original
612087.0,44.0,2024-01-02 22:00:00,OPMC_AHU_L5,58738700.0,227.0,230.0,227.0,0.0,0.0,0.0,50.08,0.1816999999999999,2024-01-02 22:00:08.000,2024-01-02 22:00:08.000,2024-01-02 22:00:08.000,10033653.0,903420.0,61446932.0,227.0,original,230.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.08,original,0.1816999999999999,original,10033653.0,original,903420.0,original,61446932.0,original,58738700.0,original,-78.0,original
612437.0,44.0,2024-01-03 00:00:00,OPMC_AHU_L5,58739000.0,230.0,232.0,230.0,0.0,0.0,0.0,50.03,0.1793999999999999,2024-01-03 00:10:06.000,2024-01-03 00:10:06.000,2024-01-03 00:10:06.000,10033653.0,904470.0,61448169.0,230.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.1793999999999999,original,10033653.0,original,904470.0,original,61448169.0,original,58739000.0,original,-76.0,original
612773.0,44.0,2024-01-03 02:00:00,OPMC_AHU_L5,58739200.0,228.0,230.0,228.0,0.0,0.0,0.0,50.04,0.1820999999999999,2024-01-03 02:10:08.000,2024-01-03 02:10:08.000,2024-01-03 02:10:08.000,10033653.0,905451.0,61449321.0,228.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.1820999999999999,original,10033653.0,original,905451.0,original,61449321.0,original,58739200.0,original,-77.0,original
613072.0,44.0,2024-01-03 04:00:00,OPMC_AHU_L5,58739400.0,230.0,232.0,230.0,0.0,0.0,0.0,49.92,0.1813999999999999,2024-01-03 04:00:13.000,2024-01-03 04:00:13.000,2024-01-03 04:00:13.000,10033653.0,906346.0,61450370.0,230.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.92,original,0.1813999999999999,original,10033653.0,original,906346.0,original,61450370.0,original,58739400.0,original,-77.0,original
613396.0,44.0,2024-01-03 06:00:00,OPMC_AHU_L5,58739600.0,228.0,230.0,228.0,6.0,5.0,10.0,49.95,0.1803,2024-01-03 06:00:08.000,2024-01-03 06:00:08.000,2024-01-03 06:00:08.000,10033653.0,907324.0,61451515.0,228.0,original,230.0,original,228.0,original,6.0,original,5.0,original,10.0,original,49.95,original,0.1803,original,10033653.0,original,907324.0,original,61451515.0,original,58739600.0,original,-78.0,original
613720.0,44.0,2024-01-03 08:00:00,OPMC_AHU_L5,58774700.0,226.0,232.0,228.0,14.0,3.0,10.0,49.96,0.9507,2024-01-03 08:10:11.000,2024-01-03 08:10:11.000,2024-01-03 08:10:11.000,10042180.0,908390.0,61489443.0,226.0,original,232.0,original,228.0,original,14.0,original,3.0,original,10.0,original,49.96,original,0.9507,original,10042180.0,original,908390.0,original,61489443.0,original,58774700.0,original,-106.0,original
613980.0,44.0,2024-01-03 10:00:00,OPMC_AHU_L5,58870000.0,226.0,229.0,224.0,8.0,3.0,15.0,50.05,0.96,2024-01-03 10:00:08.000,2024-01-03 10:00:08.000,2024-01-03 10:00:08.000,10061920.0,908390.0,61588454.0,226.0,original,229.0,original,224.0,original,8.0,original,3.0,original,15.0,original,50.05,original,0.96,original,10061920.0,original,908390.0,original,61588454.0,original,58870000.0,original,-76.0,original
614273.0,44.0,2024-01-03 12:00:00,OPMC_AHU_L5,58982300.0,225.0,228.0,223.0,8.0,3.0,16.0,50.07,0.9621,2024-01-03 12:00:07.000,2024-01-03 12:00:07.000,2024-01-03 12:00:07.000,10087073.0,908390.0,61705422.0,225.0,original,228.0,original,223.0,original,8.0,original,3.0,original,16.0,original,50.07,original,0.9621,original,10087073.0,original,908390.0,original,61705422.0,original,58982300.0,original,-93.0,original
614572.0,44.0,2024-01-03 14:00:00,OPMC_AHU_L5,59095300.0,223.0,226.0,222.0,8.0,6.0,16.0,50.06,0.9667,2024-01-03 14:00:11.000,2024-01-03 14:00:11.000,2024-01-03 14:00:11.000,10107049.0,908390.0,61822266.0,223.0,original,226.0,original,222.0,original,8.0,original,6.0,original,16.0,original,50.06,original,0.9667,original,10107049.0,original,908390.0,original,61822266.0,original,59095300.0,original,-99.0,original
614844.0,44.0,2024-01-03 16:00:00,OPMC_AHU_L5,59198300.0,227.0,229.0,227.0,8.0,6.0,11.0,50.04,0.965,2024-01-03 16:00:10.000,2024-01-03 16:00:10.000,2024-01-03 16:00:10.000,10123615.0,908390.0,61928789.0,227.0,original,229.0,original,227.0,original,8.0,original,6.0,original,11.0,original,50.04,original,0.965,original,10123615.0,original,908390.0,original,61928789.0,original,59198300.0,original,-101.0,original
615101.0,44.0,2024-01-03 18:00:00,OPMC_AHU_L5,59249200.0,231.0,233.0,230.0,7.0,3.0,7.0,50.05,0.8855999999999999,2024-01-03 18:00:12.000,2024-01-03 18:00:12.000,2024-01-03 18:00:12.000,10133435.0,908863.0,61982276.0,231.0,original,233.0,original,230.0,original,7.0,original,3.0,original,7.0,original,50.05,original,0.8855999999999999,original,10133435.0,original,908863.0,original,61982276.0,original,59249200.0,original,-97.0,original
615359.0,44.0,2024-01-03 20:00:00,OPMC_AHU_L5,59294900.0,227.0,229.0,228.0,0.0,0.0,0.0,50.03,0.1813999999999999,2024-01-03 20:00:11.000,2024-01-03 20:00:11.000,2024-01-03 20:00:11.000,10149735.0,909265.0,62032494.0,227.0,original,229.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.1813999999999999,original,10149735.0,original,909265.0,original,62032494.0,original,59294900.0,original,-77.0,original
615618.0,44.0,2024-01-03 22:00:00,OPMC_AHU_L5,59295100.0,228.0,230.0,229.0,0.0,0.0,0.0,50.03,0.1818999999999999,2024-01-03 22:00:09.000,2024-01-03 22:00:09.000,2024-01-03 22:00:09.000,10149735.0,910229.0,62033630.0,228.0,original,230.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.1818999999999999,original,10149735.0,original,910229.0,original,62033630.0,original,59295100.0,original,-100.0,original
615936.0,44.0,2024-01-04 00:00:00,OPMC_AHU_L5,59295400.0,230.0,233.0,231.0,0.0,0.0,0.0,50.04,0.1823999999999999,2024-01-04 00:00:10.000,2024-01-04 00:00:10.000,2024-01-04 00:00:10.000,10149735.0,911210.0,62034780.0,230.0,original,233.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.1823999999999999,original,10149735.0,original,911210.0,original,62034780.0,original,59295400.0,original,-121.0,original
616272.0,44.0,2024-01-04 02:00:00,OPMC_AHU_L5,59295600.0,228.0,230.0,228.0,0.0,0.0,0.0,49.99,0.1826999999999999,2024-01-04 02:00:09.000,2024-01-04 02:00:09.000,2024-01-04 02:00:09.000,10149735.0,912171.0,62035923.0,228.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.1826999999999999,original,10149735.0,original,912171.0,original,62035923.0,original,59295600.0,original,-95.0,original
616600.0,44.0,2024-01-04 04:00:00,OPMC_AHU_L5,59295900.0,228.0,231.0,229.0,0.0,0.0,0.0,49.95,0.1815,2024-01-04 04:00:07.000,2024-01-04 04:00:07.000,2024-01-04 04:00:07.000,10149735.0,913139.0,62037072.0,228.0,original,231.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.95,original,0.1815,original,10149735.0,original,913139.0,original,62037072.0,original,59295900.0,original,-77.0,original
616938.0,44.0,2024-01-04 06:00:00,OPMC_AHU_L5,59296100.0,225.0,227.0,226.0,0.0,0.0,0.0,49.96,0.1815,2024-01-04 06:00:09.000,2024-01-04 06:00:09.000,2024-01-04 06:00:09.000,10149735.0,914101.0,62038215.0,225.0,original,227.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.1815,original,10149735.0,original,914101.0,original,62038215.0,original,59296100.0,original,-99.0,original
616938.0,,2024-01-04 08:00:00,OPMC_AHU_L5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
616938.0,,2024-01-04 10:00:00,OPMC_AHU_L5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
616938.0,,2024-01-04 12:00:00,OPMC_AHU_L5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
616938.0,,2024-01-04 14:00:00,OPMC_AHU_L5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
616938.0,,2024-01-04 16:00:00,OPMC_AHU_L5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
616938.0,,2024-01-04 18:00:00,OPMC_AHU_L5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
616938.0,,2024-01-04 20:00:00,OPMC_AHU_L5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
619183.0,44.0,2024-01-04 22:00:00,OPMC_AHU_L5,59892900.0,229.0,231.0,230.0,0.0,0.0,0.0,50.05,0.1785999999999999,2024-01-04 22:30:09.000,2024-01-04 22:30:09.000,2024-01-04 22:30:09.000,10268744.0,917088.0,62661372.0,229.0,original,231.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,0.1785999999999999,original,10268744.0,original,917088.0,original,62661372.0,original,59892900.0,original,-79.0,original
619393.0,44.0,2024-01-05 00:00:00,OPMC_AHU_L5,59893100.0,228.0,230.0,228.0,0.0,0.0,0.0,49.97,0.1808,2024-01-05 00:00:08.000,2024-01-05 00:00:08.000,2024-01-05 00:00:08.000,10268744.0,917817.0,62662234.0,228.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.1808,original,10268744.0,original,917817.0,original,62662234.0,original,59893100.0,original,-78.0,original
619703.0,44.0,2024-01-05 02:00:00,OPMC_AHU_L5,59893300.0,229.0,232.0,230.0,0.0,0.0,0.0,50.02,0.1793999999999999,2024-01-05 02:00:09.000,2024-01-05 02:00:09.000,2024-01-05 02:00:09.000,10268744.0,918789.0,62663389.0,229.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.1793999999999999,original,10268744.0,original,918789.0,original,62663389.0,original,59893300.0,original,-96.0,original
620000.0,44.0,2024-01-05 04:00:00,OPMC_AHU_L5,59893500.0,230.0,232.0,230.0,0.0,0.0,0.0,50.02,0.18,2024-01-05 04:00:10.000,2024-01-05 04:00:10.000,2024-01-05 04:00:10.000,10268744.0,919775.0,62664557.0,230.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.18,original,10268744.0,original,919775.0,original,62664557.0,original,59893500.0,original,-78.0,original
620281.0,44.0,2024-01-05 06:00:00,OPMC_AHU_L5,59893800.0,227.0,229.0,228.0,0.0,0.0,0.0,49.94,0.1798,2024-01-05 06:00:13.000,2024-01-05 06:00:13.000,2024-01-05 06:00:13.000,10268744.0,920752.0,62665718.0,227.0,original,229.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.94,original,0.1798,original,10268744.0,original,920752.0,original,62665718.0,original,59893800.0,original,-78.0,original
620281.0,,2024-01-05 08:00:00,OPMC_AHU_L5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
620281.0,,2024-01-05 10:00:00,OPMC_AHU_L5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
620281.0,,2024-01-05 12:00:00,OPMC_AHU_L5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
621562.0,44.0,2024-01-05 14:00:00,OPMC_AHU_L5,60263200.0,222.0,228.0,224.0,16.0,3.0,12.0,50.01,0.9699,2024-01-05 14:30:22.000,2024-01-05 14:30:22.000,2024-01-05 14:30:22.000,10329511.0,921566.0,63048431.0,222.0,original,228.0,original,224.0,original,16.0,original,3.0,original,12.0,original,50.01,original,0.9699,original,10329511.0,original,921566.0,original,63048431.0,original,60263200.0,original,-100.0,original
621826.0,44.0,2024-01-05 16:00:00,OPMC_AHU_L5,60369500.0,226.0,231.0,226.0,15.0,3.0,14.0,50.01,0.9731,2024-01-05 16:10:10.000,2024-01-05 16:10:10.000,2024-01-05 16:10:10.000,10348587.0,921566.0,63158396.0,226.0,original,231.0,original,226.0,original,15.0,original,3.0,original,14.0,original,50.01,original,0.9731,original,10348587.0,original,921566.0,original,63158396.0,original,60369500.0,original,-102.0,original
622125.0,44.0,2024-01-05 18:00:00,OPMC_AHU_L5,60428900.0,228.0,229.0,226.0,10.5,3.0,7.0,50.04,0.9277,2024-01-05 18:00:12.000,2024-01-05 18:00:12.000,2024-01-05 18:00:12.000,10359898.0,921864.0,63220741.0,228.0,original,229.0,original,226.0,original,10.5,interpolated,3.0,original,7.0,original,50.04,original,0.9277,original,10359898.0,original,921864.0,original,63220741.0,original,60428900.0,original,-94.0,original
622451.0,44.0,2024-01-05 20:00:00,OPMC_AHU_L5,60462800.0,229.0,231.0,228.0,6.0,0.0,7.0,50.05,0.8934,2024-01-05 20:10:11.000,2024-01-05 20:10:11.000,2024-01-05 20:10:11.000,10369208.0,922278.0,63257699.0,229.0,original,231.0,original,228.0,original,6.0,original,0.0,gap_too_large,7.0,original,50.05,original,0.8934,original,10369208.0,original,922278.0,original,63257699.0,original,60462800.0,original,-75.0,original
622751.0,44.0,2024-01-05 22:00:00,OPMC_AHU_L5,60469900.0,226.0,228.0,226.0,0.0,0.0,0.0,50.05,0.1820999999999999,2024-01-05 22:10:08.000,2024-01-05 22:10:08.000,2024-01-05 22:10:08.000,10372087.0,923088.0,63266257.0,226.0,original,228.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,0.1820999999999999,original,10372087.0,original,923088.0,original,63266257.0,original,60469900.0,original,-76.0,original
