id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,id_stand_energy_kirim,id_stand_energy_kirim_status,rssi,rssi_status
607510.0,44.0,2024-01-01 16:00:00,OPMC_AHU_L5,57983800.0,225.0,228.0,226.0,0.0,0.0,0.0,49.95,0.1805999999999999,2024-01-01 16:00:13.000,2024-01-01 16:00:13.000,2024-01-01 16:00:13.000,9909244.0,894459.0,60658397.0,225.0,original,228.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.95,original,0.1805999999999999,original,9909244.0,original,894459.0,original,60658397.0,original,57983800.0,original,-101.0,original
607700.0,44.0,2024-01-01 17:00:00,OPMC_AHU_L5,57983900.0,226.0,228.0,226.0,0.0,0.0,0.0,50.02,0.18,2024-01-01 17:10:12.000,2024-01-01 17:10:12.000,2024-01-01 17:10:12.000,9909244.0,895009.0,60659046.0,226.0,original,228.0,original,226.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.18,original,9909244.0,original,895009.0,original,60659046.0,original,57983900.0,original,-105.0,original
607828.0,44.0,2024-01-01 18:00:00,OPMC_AHU_L5,57984000.0,225.0,227.0,225.0,0.0,0.0,0.0,50.0,0.1808,2024-01-01 18:00:10.000,2024-01-01 18:00:10.000,2024-01-01 18:00:10.000,9909244.0,895400.0,60659509.0,225.0,original,227.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.1808,original,9909244.0,original,895400.0,original,60659509.0,original,57984000.0,original,-101.0,original
608014.0,44.0,2024-01-01 19:00:00,OPMC_AHU_L5,57984100.0,227.0,230.0,228.0,0.0,0.0,0.0,50.01,0.179,2024-01-01 19:10:10.000,2024-01-01 19:10:10.000,2024-01-01 19:10:10.000,9909244.0,895956.0,60660160.0,227.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.179,original,9909244.0,original,895956.0,original,60660160.0,original,57984100.0,original,-102.0,original
608142.0,44.0,2024-01-01 20:00:00,OPMC_AHU_L5,57984200.0,227.0,230.0,228.0,0.0,0.0,0.0,49.99,0.1803,2024-01-01 20:00:08.000,2024-01-01 20:00:08.000,2024-01-01 20:00:08.000,9909244.0,896355.0,60660627.0,227.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.1803,original,9909244.0,original,896355.0,original,60660627.0,original,57984200.0,original,-78.0,original
608335.0,44.0,2024-01-01 21:00:00,OPMC_AHU_L5,57984300.0,228.0,230.0,228.0,0.0,0.0,0.0,49.95,0.179,2024-01-01 21:10:12.000,2024-01-01 21:10:12.000,2024-01-01 21:10:12.000,9909244.0,896914.0,60661283.0,228.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.95,original,0.179,original,9909244.0,original,896914.0,original,60661283.0,original,57984300.0,original,-79.0,original
608466.0,44.0,2024-01-01 22:00:00,OPMC_AHU_L5,57984400.0,229.0,231.0,229.0,0.0,0.0,0.0,49.98,0.1783999999999999,2024-01-01 22:00:07.000,2024-01-01 22:00:07.000,2024-01-01 22:00:07.000,9909244.0,897316.0,60661756.0,229.0,original,231.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,0.1783999999999999,original,9909244.0,original,897316.0,original,60661756.0,original,57984400.0,original,-79.0,original
608621.0,44.0,2024-01-01 23:00:00,OPMC_AHU_L5,57984600.0,230.0,233.0,230.0,0.0,0.0,0.0,50.03,0.1778999999999999,2024-01-01 23:00:07.000,2024-01-01 23:00:07.000,2024-01-01 23:00:07.000,9909244.0,897804.0,60662330.0,230.0,original,233.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.1778999999999999,original,9909244.0,original,897804.0,original,60662330.0,original,57984600.0,original,-103.0,original
608770.0,44.0,2024-01-02 00:00:00,OPMC_AHU_L5,57984700.0,228.0,231.0,229.0,0.0,0.0,0.0,50.03,0.1787,2024-01-02 00:00:08.000,2024-01-02 00:00:08.000,2024-01-02 00:00:08.000,9909244.0,898286.0,60662896.0,228.0,original,231.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.1787,original,9909244.0,original,898286.0,original,60662896.0,original,57984700.0,original,-78.0,original
608914.0,44.0,2024-01-02 01:00:00,OPMC_AHU_L5,57984800.0,229.0,231.0,229.0,0.0,0.0,0.0,50.01,0.1778999999999999,2024-01-02 01:00:09.000,2024-01-02 01:00:09.000,2024-01-02 01:00:09.000,9909244.0,898772.0,60663467.0,229.0,original,231.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.1778999999999999,original,9909244.0,original,898772.0,original,60663467.0,original,57984800.0,original,-81.0,original
609064.0,44.0,2024-01-02 02:00:00,OPMC_AHU_L5,57984900.0,229.0,232.0,230.0,0.0,0.0,0.0,50.04,0.1788999999999999,2024-01-02 02:00:12.000,2024-01-02 02:00:12.000,2024-01-02 02:00:12.000,9909244.0,899258.0,60664040.0,229.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.1788999999999999,original,9909244.0,original,899258.0,original,60664040.0,original,57984900.0,original,-78.0,original
609236.0,44.0,2024-01-02 03:00:00,OPMC_AHU_L5,57985000.0,230.0,232.0,230.0,0.0,0.0,0.0,49.97,0.1785,2024-01-02 03:10:09.000,2024-01-02 03:10:09.000,2024-01-02 03:10:09.000,9909244.0,899829.0,60664710.0,230.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.1785,original,9909244.0,original,899829.0,original,60664710.0,original,57985000.0,original,-102.0,original
609358.0,44.0,2024-01-02 04:00:00,OPMC_AHU_L5,57985100.0,230.0,232.0,230.0,0.0,0.0,0.0,50.01,0.1778999999999999,2024-01-02 04:00:08.000,2024-01-02 04:00:08.000,2024-01-02 04:00:08.000,9909244.0,900238.0,60665189.0,230.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.1778999999999999,original,9909244.0,original,900238.0,original,60665189.0,original,57985100.0,original,-77.0,original
609500.0,44.0,2024-01-02 05:00:00,OPMC_AHU_L5,57985200.0,229.0,231.0,229.0,0.0,0.0,0.0,49.99,0.1791999999999999,2024-01-02 05:00:10.000,2024-01-02 05:00:10.000,2024-01-02 05:00:10.000,9909244.0,900727.0,60665761.0,229.0,original,231.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.1791999999999999,original,9909244.0,original,900727.0,original,60665761.0,original,57985200.0,original,-77.0,original
609637.0,44.0,2024-01-02 06:00:00,OPMC_AHU_L5,57985400.0,226.0,229.0,227.0,0.0,0.0,0.0,50.0,0.1782,2024-01-02 06:00:11.000,2024-01-02 06:00:11.000,2024-01-02 06:00:11.000,9909244.0,901209.0,60666329.0,226.0,original,229.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.1782,original,9909244.0,original,901209.0,original,60666329.0,original,57985400.0,original,-102.0,original
609836.0,44.0,2024-01-02 07:00:00,OPMC_AHU_L5,57985500.0,225.0,227.0,225.0,13.0,6.0,11.0,49.99,0.1780999999999999,2024-01-02 07:20:09.000,2024-01-02 07:20:09.000,2024-01-02 07:20:09.000,9909244.0,901836.0,60667078.0,225.0,original,227.0,original,225.0,original,13.0,original,6.0,original,11.0,original,49.99,original,0.1780999999999999,original,9909244.0,original,901836.0,original,60667078.0,original,57985500.0,original,-77.0,original
609942.0,44.0,2024-01-02 08:00:00,OPMC_AHU_L5,58019800.0,222.0,227.0,224.0,15.0,6.0,11.0,49.98,0.9651,2024-01-02 08:00:10.000,2024-01-02 08:00:10.000,2024-01-02 08:00:10.000,9916015.0,901872.0,60702913.0,222.0,original,227.0,original,224.0,original,15.0,original,6.0,original,11.0,original,49.98,original,0.9651,original,9916015.0,original,901872.0,original,60702913.0,original,58019800.0,original,-77.0,original
610086.0,44.0,2024-01-02 09:00:00,OPMC_AHU_L5,58091800.0,221.0,227.0,223.0,14.0,3.0,10.0,50.02,0.9649,2024-01-02 09:00:09.000,2024-01-02 09:00:09.000,2024-01-02 09:00:09.000,9930874.0,901872.0,60777425.0,221.0,original,227.0,original,223.0,original,14.0,original,3.0,original,10.0,original,50.02,original,0.9649,original,9930874.0,original,901872.0,original,60777425.0,original,58091800.0,original,-79.0,original
610240.0,44.0,2024-01-02 10:00:00,OPMC_AHU_L5,58158300.0,220.0,225.0,221.0,15.0,6.0,10.0,49.99,0.9735,2024-01-02 10:00:10.000,2024-01-02 10:00:10.000,2024-01-02 10:00:10.000,9942585.0,901872.0,60846140.0,220.0,original,225.0,original,221.0,original,15.0,original,6.0,original,10.0,original,49.99,original,0.9735,original,9942585.0,original,901872.0,original,60846140.0,original,58158300.0,original,-76.0,original
610394.0,44.0,2024-01-02 11:00:00,OPMC_AHU_L5,58231900.0,222.0,228.0,224.0,15.0,3.0,12.0,49.99,0.9679,2024-01-02 11:00:08.000,2024-01-02 11:00:08.000,2024-01-02 11:00:08.000,9954401.0,901872.0,60921953.0,222.0,original,228.0,original,224.0,original,15.0,original,3.0,original,12.0,original,49.99,original,0.9679,original,9954401.0,original,901872.0,original,60921953.0,original,58231900.0,original,-78.0,original
610601.0,44.0,2024-01-02 12:00:00,OPMC_AHU_L5,58311500.0,226.0,229.0,225.0,9.0,6.0,12.0,50.01,0.97,2024-01-02 12:20:08.000,2024-01-02 12:20:08.000,2024-01-02 12:20:08.000,9965350.0,901872.0,61003873.0,226.0,original,229.0,original,225.0,original,9.0,original,6.0,original,12.0,original,50.01,original,0.97,original,9965350.0,original,901872.0,original,61003873.0,original,58311500.0,original,-81.0,original
610702.0,44.0,2024-01-02 13:00:00,OPMC_AHU_L5,58351000.0,224.0,227.0,224.0,9.0,6.0,13.0,50.03,0.97,2024-01-02 13:00:08.000,2024-01-02 13:00:08.000,2024-01-02 13:00:08.000,9970742.0,901872.0,61044555.0,224.0,original,227.0,original,224.0,original,9.0,original,6.0,original,13.0,original,50.03,original,0.97,original,9970742.0,original,901872.0,original,61044555.0,original,58351000.0,original,-79.0,original
610880.0,44.0,2024-01-02 14:00:00,OPMC_AHU_L5,58422900.0,219.0,226.0,221.0,15.0,3.0,13.0,50.02,0.973,2024-01-02 14:10:11.000,2024-01-02 14:10:11.000,2024-01-02 14:10:11.000,9979544.0,901872.0,61118386.0,219.0,original,226.0,original,221.0,original,15.0,original,3.0,original,13.0,original,50.02,original,0.973,original,9979544.0,original,901872.0,original,61118386.0,original,58422900.0,original,-103.0,original
611018.0,44.0,2024-01-02 15:00:00,OPMC_AHU_L5,58483200.0,222.0,227.0,223.0,15.0,6.0,13.0,50.01,0.973,2024-01-02 15:00:10.000,2024-01-02 15:00:10.000,2024-01-02 15:00:10.000,9988942.0,901872.0,61180419.0,222.0,original,227.0,original,223.0,original,15.0,original,6.0,original,13.0,original,50.01,original,0.973,original,9988942.0,original,901872.0,original,61180419.0,original,58483200.0,original,-102.0,original
611220.0,44.0,2024-01-02 16:00:00,OPMC_AHU_L5,58559900.0,224.0,230.0,225.0,15.0,3.0,13.0,49.94,0.963,2024-01-02 16:20:07.000,2024-01-02 16:20:07.000,2024-01-02 16:20:07.000,10000834.0,901872.0,61259611.0,224.0,original,230.0,original,225.0,original,15.0,original,3.0,original,13.0,original,49.94,original,0.963,original,10000834.0,original,901872.0,original,61259611.0,original,58559900.0,original,-100.0,original
611324.0,44.0,2024-01-02 17:00:00,OPMC_AHU_L5,58596000.0,228.0,232.0,227.0,8.0,3.0,12.0,50.07,0.9608,2024-01-02 17:00:11.000,2024-01-02 17:00:11.000,2024-01-02 17:00:11.000,10007205.0,901872.0,61297073.0,228.0,original,232.0,original,227.0,original,8.0,original,3.0,original,12.0,original,50.07,original,0.9608,original,10007205.0,original,901872.0,original,61297073.0,original,58596000.0,original,-77.0,original
611486.0,44.0,2024-01-02 18:00:00,OPMC_AHU_L5,58632600.0,228.0,232.0,229.0,8.0,3.0,7.0,50.04,0.9406,2024-01-02 18:00:08.000,2024-01-02 18:00:08.000,2024-01-02 18:00:08.000,10014868.0,902153.0,61335492.0,228.0,original,232.0,original,229.0,original,8.0,original,3.0,original,7.0,original,50.04,original,0.9406,original,10014868.0,original,902153.0,original,61335492.0,original,58632600.0,original,-76.0,original
611645.0,44.0,2024-01-02 19:00:00,OPMC_AHU_L5,58674200.0,225.0,228.0,226.0,8.0,6.0,7.0,50.06,0.9542,2024-01-02 19:00:13.000,2024-01-02 19:00:13.000,2024-01-02 19:00:13.000,10025328.0,902153.0,61379420.0,225.0,original,228.0,original,226.0,original,8.0,original,6.0,original,7.0,original,50.06,original,0.9542,original,10025328.0,original,902153.0,original,61379420.0,original,58674200.0,original,-101.0,original
611791.0,44.0,2024-01-02 20:00:00,OPMC_AHU_L5,58704700.0,224.0,227.0,227.0,8.0,6.0,0.0,49.97,0.961,2024-01-02 20:00:11.000,2024-01-02 20:00:11.000,2024-01-02 20:00:11.000,10029571.0,902548.0,61411179.0,224.0,original,227.0,original,227.0,original,8.0,original,6.0,original,0.0,gap_too_large,49.97,original,0.961,original,10029571.0,original,902548.0,original,61411179.0,original,58704700.0,original,-79.0,original
611942.0,44.0,2024-01-02 21:00:00,OPMC_AHU_L5,58734100.0,226.0,227.0,226.0,0.0,3.0,0.0,49.98,0.9176,2024-01-02 21:00:12.000,2024-01-02 21:00:12.000,2024-01-02 21:00:12.000,10033513.0,902946.0,61441745.0,226.0,original,227.0,original,226.0,original,0.0,gap_too_large,3.0,original,0.0,gap_too_large,49.98,original,0.9176,original,10033513.0,original,902946.0,original,61441745.0,original,58734100.0,original,-104.0,original
612087.0,44.0,2024-01-02 22:00:00,OPMC_AHU_L5,58738700.0,227.0,230.0,227.0,0.0,0.0,0.0,50.08,0.1816999999999999,2024-01-02 22:00:08.000,2024-01-02 22:00:08.000,2024-01-02 22:00:08.000,10033653.0,903420.0,61446932.0,227.0,original,230.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.08,original,0.1816999999999999,original,10033653.0,original,903420.0,original,61446932.0,original,58738700.0,original,-78.0,original
612259.0,44.0,2024-01-02 23:00:00,OPMC_AHU_L5,58738800.0,229.0,231.0,229.0,0.0,0.0,0.0,50.05,0.1805999999999999,2024-01-02 23:00:13.000,2024-01-02 23:00:13.000,2024-01-02 23:00:13.000,10033653.0,903902.0,61447502.0,229.0,original,231.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,0.1805999999999999,original,10033653.0,original,903902.0,original,61447502.0,original,58738800.0,original,-77.0,original
612437.0,44.0,2024-01-03 00:00:00,OPMC_AHU_L5,58739000.0,230.0,232.0,230.0,0.0,0.0,0.0,50.03,0.1793999999999999,2024-01-03 00:10:06.000,2024-01-03 00:10:06.000,2024-01-03 00:10:06.000,10033653.0,904470.0,61448169.0,230.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.1793999999999999,original,10033653.0,original,904470.0,original,61448169.0,original,58739000.0,original,-76.0,original
612571.0,44.0,2024-01-03 01:00:00,OPMC_AHU_L5,58739000.0,230.0,232.0,230.0,0.0,0.0,0.0,50.03,0.1805,2024-01-03 01:00:09.000,2024-01-03 01:00:09.000,2024-01-03 01:00:09.000,10033653.0,904878.0,61448648.0,230.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.1805,original,10033653.0,original,904878.0,original,61448648.0,original,58739000.0,original,-78.0,original
612773.0,44.0,2024-01-03 02:00:00,OPMC_AHU_L5,58739200.0,228.0,230.0,228.0,0.0,0.0,0.0,50.04,0.1820999999999999,2024-01-03 02:10:08.000,2024-01-03 02:10:08.000,2024-01-03 02:10:08.000,10033653.0,905451.0,61449321.0,228.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.1820999999999999,original,10033653.0,original,905451.0,original,61449321.0,original,58739200.0,original,-77.0,original
612911.0,44.0,2024-01-03 03:00:00,OPMC_AHU_L5,58739300.0,229.0,231.0,229.0,0.0,0.0,0.0,49.96,0.1813,2024-01-03 03:00:10.000,2024-01-03 03:00:10.000,2024-01-03 03:00:10.000,10033653.0,905856.0,61449795.0,229.0,original,231.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.1813,original,10033653.0,original,905856.0,original,61449795.0,original,58739300.0,original,-99.0,original
613072.0,44.0,2024-01-03 04:00:00,OPMC_AHU_L5,58739400.0,230.0,232.0,230.0,0.0,0.0,0.0,49.92,0.1813999999999999,2024-01-03 04:00:13.000,2024-01-03 04:00:13.000,2024-01-03 04:00:13.000,10033653.0,906346.0,61450370.0,230.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.92,original,0.1813999999999999,original,10033653.0,original,906346.0,original,61450370.0,original,58739400.0,original,-77.0,original
613220.0,44.0,2024-01-03 05:00:00,OPMC_AHU_L5,58739500.0,229.0,232.0,230.0,0.0,0.0,0.0,50.01,0.1826999999999999,2024-01-03 05:00:07.000,2024-01-03 05:00:07.000,2024-01-03 05:00:07.000,10033653.0,906837.0,61450945.0,229.0,original,232.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.1826999999999999,original,10033653.0,original,906837.0,original,61450945.0,original,58739500.0,original,-102.0,original
613396.0,44.0,2024-01-03 06:00:00,OPMC_AHU_L5,58739600.0,228.0,230.0,228.0,0.0,0.0,0.0,49.95,0.1803,2024-01-03 06:00:08.000,2024-01-03 06:00:08.000,2024-01-03 06:00:08.000,10033653.0,907324.0,61451515.0,228.0,original,230.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.95,original,0.1803,original,10033653.0,original,907324.0,original,61451515.0,original,58739600.0,original,-78.0,original
613549.0,44.0,2024-01-03 07:00:00,OPMC_AHU_L5,58739700.0,228.0,230.0,228.0,6.0,5.0,10.0,50.02,0.1838,2024-01-03 07:00:09.000,2024-01-03 07:00:09.000,2024-01-03 07:00:09.000,10033653.0,907806.0,61452081.0,228.0,original,230.0,original,228.0,original,6.0,original,5.0,original,10.0,original,50.02,original,0.1838,original,10033653.0,original,907806.0,original,61452081.0,original,58739700.0,original,-77.0,original
613720.0,44.0,2024-01-03 08:00:00,OPMC_AHU_L5,58774700.0,226.0,232.0,228.0,14.0,3.0,10.0,49.96,0.9507,2024-01-03 08:10:11.000,2024-01-03 08:10:11.000,2024-01-03 08:10:11.000,10042180.0,908390.0,61489443.0,226.0,original,232.0,original,228.0,original,14.0,original,3.0,original,10.0,original,49.96,original,0.9507,original,10042180.0,original,908390.0,original,61489443.0,original,58774700.0,original,-106.0,original
613840.0,44.0,2024-01-03 09:00:00,OPMC_AHU_L5,58814500.0,223.0,227.0,224.0,8.0,3.0,9.0,50.01,0.9712,2024-01-03 09:00:09.000,2024-01-03 09:00:09.000,2024-01-03 09:00:09.000,10049861.0,908390.0,61530713.0,223.0,original,227.0,original,224.0,original,8.0,original,3.0,original,9.0,original,50.01,original,0.9712,original,10049861.0,original,908390.0,original,61530713.0,original,58814500.0,original,-74.0,original
613980.0,44.0,2024-01-03 10:00:00,OPMC_AHU_L5,58870000.0,226.0,229.0,224.0,8.0,3.0,15.0,50.05,0.96,2024-01-03 10:00:08.000,2024-01-03 10:00:08.000,2024-01-03 10:00:08.000,10061920.0,908390.0,61588454.0,226.0,original,229.0,original,224.0,original,8.0,original,3.0,original,15.0,original,50.05,original,0.96,original,10061920.0,original,908390.0,original,61588454.0,original,58870000.0,original,-76.0,original
614124.0,44.0,2024-01-03 11:00:00,OPMC_AHU_L5,58924700.0,224.0,229.0,225.0,14.0,3.0,11.0,50.06,0.9567,2024-01-03 11:00:12.000,2024-01-03 11:00:12.000,2024-01-03 11:00:12.000,10074307.0,908390.0,61645474.0,224.0,original,229.0,original,225.0,original,14.0,original,3.0,original,11.0,original,50.06,original,0.9567,original,10074307.0,original,908390.0,original,61645474.0,original,58924700.0,original,-99.0,original
614273.0,44.0,2024-01-03 12:00:00,OPMC_AHU_L5,58982300.0,225.0,228.0,223.0,8.0,3.0,16.0,50.07,0.9621,2024-01-03 12:00:07.000,2024-01-03 12:00:07.000,2024-01-03 12:00:07.000,10087073.0,908390.0,61705422.0,225.0,original,228.0,original,223.0,original,8.0,original,3.0,original,16.0,original,50.07,original,0.9621,original,10087073.0,original,908390.0,original,61705422.0,original,58982300.0,original,-93.0,original
614417.0,44.0,2024-01-03 13:00:00,OPMC_AHU_L5,59036800.0,222.0,226.0,222.0,8.0,3.0,11.0,49.91,0.9662,2024-01-03 13:00:10.000,2024-01-03 13:00:10.000,2024-01-03 13:00:10.000,10096729.0,908390.0,61761824.0,222.0,original,226.0,original,222.0,original,8.0,original,3.0,original,11.0,original,49.91,original,0.9662,original,10096729.0,original,908390.0,original,61761824.0,original,59036800.0,original,-94.0,original
614572.0,44.0,2024-01-03 14:00:00,OPMC_AHU_L5,59095300.0,223.0,226.0,222.0,8.0,6.0,16.0,50.06,0.9667,2024-01-03 14:00:11.000,2024-01-03 14:00:11.000,2024-01-03 14:00:11.000,10107049.0,908390.0,61822266.0,223.0,original,226.0,original,222.0,original,8.0,original,6.0,original,16.0,original,50.06,original,0.9667,original,10107049.0,original,908390.0,original,61822266.0,original,59095300.0,original,-99.0,original
