id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,id_stand_energy_kirim,id_stand_energy_kirim_status,rssi,rssi_status
2732072.0,32.0,2024-09-28 03:45:00,OPMC_AHU_L6,3017140.0,231.0,231.0,50.01,1.0,2024-09-28 03:49:44.000,2024-09-28 03:49:44.000,2024-09-28 03:49:44.000,28419.0,28672.0,3048968.0,231.0,original,231.0,original,233.0,original,50.01,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-99.0,original
2732086.0,32.0,2024-09-28 04:00:00,OPMC_AHU_L6,3017140.0,228.0,228.0,49.98,1.0,2024-09-28 03:59:31.000,2024-09-28 03:59:31.000,2024-09-28 03:59:31.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,229.0,original,49.98,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-99.0,original
2732118.0,32.0,2024-09-28 04:15:00,OPMC_AHU_L6,3017140.0,227.0,227.0,50.01,1.0,2024-09-28 04:19:25.000,2024-09-28 04:19:25.000,2024-09-28 04:19:25.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,229.0,original,50.01,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-88.0,original
2732163.0,32.0,2024-09-28 04:30:00,OPMC_AHU_L6,3017140.0,227.0,227.0,50.05,1.0,2024-09-28 04:39:34.000,2024-09-28 04:39:34.000,2024-09-28 04:39:34.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,229.0,original,50.05,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-88.0,original
2732177.0,32.0,2024-09-28 04:45:00,OPMC_AHU_L6,3017140.0,227.0,227.0,50.01,1.0,2024-09-28 04:49:37.000,2024-09-28 04:49:37.000,2024-09-28 04:49:37.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,229.0,original,50.01,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-98.0,original
2732205.0,32.0,2024-09-28 05:00:00,OPMC_AHU_L6,3017140.0,227.0,227.0,50.02,1.0,2024-09-28 05:09:23.000,2024-09-28 05:09:23.000,2024-09-28 05:09:23.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,229.0,original,50.02,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-99.0,original
2732234.0,32.0,2024-09-28 05:15:00,OPMC_AHU_L6,3017140.0,227.0,227.0,50.06,1.0,2024-09-28 05:19:45.000,2024-09-28 05:19:45.000,2024-09-28 05:19:45.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,229.0,original,50.06,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-97.0,original
2732244.0,32.0,2024-09-28 05:30:00,OPMC_AHU_L6,3017140.0,227.0,227.0,50.07,1.0,2024-09-28 05:29:36.000,2024-09-28 05:29:36.000,2024-09-28 05:29:36.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,229.0,original,50.07,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-94.0,original
2732276.0,32.0,2024-09-28 05:45:00,OPMC_AHU_L6,3017140.0,227.0,227.0,50.08,1.0,2024-09-28 05:49:27.000,2024-09-28 05:49:27.000,2024-09-28 05:49:27.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,229.0,original,50.08,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-87.0,original
2732299.0,32.0,2024-09-28 06:00:00,OPMC_AHU_L6,3017140.0,227.0,226.0,50.04,1.0,2024-09-28 05:59:36.000,2024-09-28 05:59:36.000,2024-09-28 05:59:36.000,28419.0,28672.0,3048968.0,227.0,original,226.0,original,228.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-96.0,original
2732299.0,,2024-09-28 06:15:00,OPMC_AHU_L6,3017140.0,226.5,226.0,50.035,1.0,,,,28419.0,28672.0,3048968.0,226.5,interpolated,226.0,interpolated,228.0,interpolated,50.035,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-91.0,interpolated
2732353.0,32.0,2024-09-28 06:30:00,OPMC_AHU_L6,3017140.0,226.0,226.0,50.03,1.0,2024-09-28 06:29:39.000,2024-09-28 06:29:39.000,2024-09-28 06:29:39.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,50.03,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-86.0,original
2732353.0,,2024-09-28 06:45:00,OPMC_AHU_L6,3017140.0,226.0,226.0,49.985,1.0,,,,28419.0,28672.0,3048968.0,226.0,interpolated,226.0,interpolated,227.5,interpolated,49.985,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-91.0,interpolated
2732404.0,32.0,2024-09-28 07:00:00,OPMC_AHU_L6,3017140.0,226.0,226.0,49.94,1.0,2024-09-28 06:59:34.000,2024-09-28 06:59:34.000,2024-09-28 06:59:34.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,227.0,original,49.94,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-96.0,original
2732445.0,32.0,2024-09-28 07:15:00,OPMC_AHU_L6,3017140.0,228.0,228.0,49.97,1.0,2024-09-28 07:19:35.000,2024-09-28 07:19:35.000,2024-09-28 07:19:35.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,230.0,original,49.97,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-97.0,original
2732454.0,32.0,2024-09-28 07:30:00,OPMC_AHU_L6,3017140.0,227.0,227.0,49.99,1.0,2024-09-28 07:29:25.000,2024-09-28 07:29:25.000,2024-09-28 07:29:25.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,229.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-94.0,original
2732499.0,32.0,2024-09-28 07:45:00,OPMC_AHU_L6,3017140.0,227.0,227.0,50.02,1.0,2024-09-28 07:49:41.000,2024-09-28 07:49:41.000,2024-09-28 07:49:41.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,228.0,original,50.02,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-97.0,original
2732513.0,32.0,2024-09-28 08:00:00,OPMC_AHU_L6,3017140.0,226.0,226.0,49.98,1.0,2024-09-28 07:59:36.000,2024-09-28 07:59:36.000,2024-09-28 07:59:36.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,227.0,original,49.98,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
2732513.0,,2024-09-28 08:15:00,OPMC_AHU_L6,3017140.0,227.5,227.5,50.0,1.0,,,,28419.0,28672.0,3048968.0,227.5,interpolated,227.5,interpolated,229.0,interpolated,50.0,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-93.5,interpolated
2732567.0,32.0,2024-09-28 08:30:00,OPMC_AHU_L6,3017140.0,229.0,229.0,50.02,1.0,2024-09-28 08:29:39.000,2024-09-28 08:29:39.000,2024-09-28 08:29:39.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,231.0,original,50.02,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-96.0,original
2732599.0,32.0,2024-09-28 08:45:00,OPMC_AHU_L6,3017140.0,228.0,228.0,50.04,1.0,2024-09-28 08:49:43.000,2024-09-28 08:49:43.000,2024-09-28 08:49:43.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,230.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
2732614.0,32.0,2024-09-28 09:00:00,OPMC_AHU_L6,3017140.0,228.0,228.0,50.04,1.0,2024-09-28 08:59:38.000,2024-09-28 08:59:38.000,2024-09-28 08:59:38.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,230.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-87.0,original
2732639.0,32.0,2024-09-28 09:15:00,OPMC_AHU_L6,3017140.0,228.0,228.0,50.06,1.0,2024-09-28 09:19:32.000,2024-09-28 09:19:32.000,2024-09-28 09:19:32.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,229.0,original,50.06,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-97.0,original
2732658.0,32.0,2024-09-28 09:30:00,OPMC_AHU_L6,3017140.0,228.0,228.0,50.05,1.0,2024-09-28 09:29:43.000,2024-09-28 09:29:43.000,2024-09-28 09:29:43.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,229.0,original,50.05,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-98.0,original
2732685.0,32.0,2024-09-28 09:45:00,OPMC_AHU_L6,3017140.0,227.0,227.0,49.96,1.0,2024-09-28 09:49:41.000,2024-09-28 09:49:41.000,2024-09-28 09:49:41.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,228.0,original,49.96,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-88.0,original
2732706.0,32.0,2024-09-28 10:00:00,OPMC_AHU_L6,3017140.0,226.0,226.0,50.0,1.0,2024-09-28 10:09:19.000,2024-09-28 10:09:19.000,2024-09-28 10:09:19.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,227.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-99.0,original
2732706.0,,2024-09-28 10:15:00,OPMC_AHU_L6,3017140.0,225.5,225.5,50.004999999999995,1.0,,,,28419.0,28672.0,3048968.0,225.5,interpolated,225.5,interpolated,227.0,interpolated,50.004999999999995,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-93.0,interpolated
2732750.0,32.0,2024-09-28 10:30:00,OPMC_AHU_L6,3017140.0,225.0,225.0,50.01,1.0,2024-09-28 10:29:31.000,2024-09-28 10:29:31.000,2024-09-28 10:29:31.000,28419.0,28672.0,3048968.0,225.0,original,225.0,original,227.0,original,50.01,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-87.0,original
2732787.0,32.0,2024-09-28 10:45:00,OPMC_AHU_L6,3017140.0,225.0,226.0,50.05,1.0,2024-09-28 10:49:30.000,2024-09-28 10:49:30.000,2024-09-28 10:49:30.000,28419.0,28672.0,3048968.0,225.0,original,226.0,original,227.0,original,50.05,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-86.0,original
2732832.0,32.0,2024-09-28 11:00:00,OPMC_AHU_L6,3017140.0,226.0,226.0,50.04,1.0,2024-09-28 10:59:45.000,2024-09-28 10:59:45.000,2024-09-28 10:59:45.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,227.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-88.0,original
2732868.0,32.0,2024-09-28 11:15:00,OPMC_AHU_L6,3017140.0,225.0,225.0,49.97,1.0,2024-09-28 11:19:23.000,2024-09-28 11:19:23.000,2024-09-28 11:19:23.000,28419.0,28672.0,3048968.0,225.0,original,225.0,original,227.0,original,49.97,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-99.0,original
2732921.0,32.0,2024-09-28 11:30:00,OPMC_AHU_L6,3017140.0,226.0,226.0,50.01,1.0,2024-09-28 11:39:39.000,2024-09-28 11:39:39.000,2024-09-28 11:39:39.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,227.0,original,50.01,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-88.0,original
2732938.0,32.0,2024-09-28 11:45:00,OPMC_AHU_L6,3017140.0,226.0,226.0,50.02,1.0,2024-09-28 11:49:31.000,2024-09-28 11:49:31.000,2024-09-28 11:49:31.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,50.02,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-101.0,original
2732957.0,32.0,2024-09-28 12:00:00,OPMC_AHU_L6,3017140.0,226.0,226.0,50.0,1.0,2024-09-28 11:59:25.000,2024-09-28 11:59:25.000,2024-09-28 11:59:25.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-87.0,original
2733009.0,32.0,2024-09-28 12:15:00,OPMC_AHU_L6,3017140.0,226.0,227.0,50.0,1.0,2024-09-28 12:19:37.000,2024-09-28 12:19:37.000,2024-09-28 12:19:37.000,28419.0,28672.0,3048968.0,226.0,original,227.0,original,228.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-97.0,original
2733033.0,32.0,2024-09-28 12:30:00,OPMC_AHU_L6,3017140.0,226.0,227.0,49.99,1.0,2024-09-28 12:29:43.000,2024-09-28 12:29:43.000,2024-09-28 12:29:43.000,28419.0,28672.0,3048968.0,226.0,original,227.0,original,228.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
2733066.0,32.0,2024-09-28 12:45:00,OPMC_AHU_L6,3017140.0,227.0,227.0,50.02,1.0,2024-09-28 12:49:29.000,2024-09-28 12:49:29.000,2024-09-28 12:49:29.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,228.0,original,50.02,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-88.0,original
2733087.0,32.0,2024-09-28 13:00:00,OPMC_AHU_L6,3017140.0,226.0,227.0,50.0,1.0,2024-09-28 12:59:31.000,2024-09-28 12:59:31.000,2024-09-28 12:59:31.000,28419.0,28672.0,3048968.0,226.0,original,227.0,original,228.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-97.0,original
2733135.0,32.0,2024-09-28 13:15:00,OPMC_AHU_L6,3017140.0,226.0,226.0,50.02,1.0,2024-09-28 13:19:41.000,2024-09-28 13:19:41.000,2024-09-28 13:19:41.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,50.02,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-88.0,original
2733155.0,32.0,2024-09-28 13:30:00,OPMC_AHU_L6,3017140.0,226.0,227.0,50.05,1.0,2024-09-28 13:29:34.000,2024-09-28 13:29:34.000,2024-09-28 13:29:34.000,28419.0,28672.0,3048968.0,226.0,original,227.0,original,228.0,original,50.05,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-101.0,original
2733197.0,32.0,2024-09-28 13:45:00,OPMC_AHU_L6,3017140.0,226.0,226.0,49.98,1.0,2024-09-28 13:49:40.000,2024-09-28 13:49:40.000,2024-09-28 13:49:40.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,49.98,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-100.0,original
2733215.0,32.0,2024-09-28 14:00:00,OPMC_AHU_L6,3017140.0,227.0,227.0,50.06,1.0,2024-09-28 13:59:32.000,2024-09-28 13:59:32.000,2024-09-28 13:59:32.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,228.0,original,50.06,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-97.0,original
2733255.0,32.0,2024-09-28 14:15:00,OPMC_AHU_L6,3017140.0,227.0,227.0,50.04,1.0,2024-09-28 14:19:29.000,2024-09-28 14:19:29.000,2024-09-28 14:19:29.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,228.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-99.0,original
2733281.0,32.0,2024-09-28 14:30:00,OPMC_AHU_L6,3017140.0,227.0,227.0,50.03,1.0,2024-09-28 14:29:38.000,2024-09-28 14:29:38.000,2024-09-28 14:29:38.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,228.0,original,50.03,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-99.0,original
2733320.0,32.0,2024-09-28 14:45:00,OPMC_AHU_L6,3017140.0,227.0,227.0,50.03,1.0,2024-09-28 14:49:38.000,2024-09-28 14:49:38.000,2024-09-28 14:49:38.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,228.0,original,50.03,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
2733342.0,32.0,2024-09-28 15:00:00,OPMC_AHU_L6,3017140.0,227.0,227.0,50.05,1.0,2024-09-28 14:59:39.000,2024-09-28 14:59:39.000,2024-09-28 14:59:39.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,229.0,original,50.05,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-97.0,original
2733386.0,32.0,2024-09-28 15:15:00,OPMC_AHU_L6,3017140.0,227.0,227.0,49.97,1.0,2024-09-28 15:19:39.000,2024-09-28 15:19:39.000,2024-09-28 15:19:39.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,229.0,original,49.97,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-99.0,original
2733429.0,32.0,2024-09-28 15:30:00,OPMC_AHU_L6,3017140.0,227.0,227.0,50.03,1.0,2024-09-28 15:39:45.000,2024-09-28 15:39:45.000,2024-09-28 15:39:45.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,229.0,original,50.03,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-87.0,original
2733444.0,32.0,2024-09-28 15:45:00,OPMC_AHU_L6,3017140.0,228.0,228.0,50.06,1.0,2024-09-28 15:49:32.000,2024-09-28 15:49:32.000,2024-09-28 15:49:32.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,229.0,original,50.06,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
2733464.0,32.0,2024-09-28 16:00:00,OPMC_AHU_L6,3017140.0,228.0,228.0,50.05,1.0,2024-09-28 15:59:32.000,2024-09-28 15:59:32.000,2024-09-28 15:59:32.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,229.0,original,50.05,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-99.0,original
2733504.0,32.0,2024-09-28 16:15:00,OPMC_AHU_L6,3017140.0,228.0,228.0,50.02,1.0,2024-09-28 16:19:31.000,2024-09-28 16:19:31.000,2024-09-28 16:19:31.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,230.0,original,50.02,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-97.0,original
2733525.0,32.0,2024-09-28 16:30:00,OPMC_AHU_L6,3017140.0,228.0,228.0,50.06,1.0,2024-09-28 16:29:25.000,2024-09-28 16:29:25.000,2024-09-28 16:29:25.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,230.0,original,50.06,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-99.0,original
2733576.0,32.0,2024-09-28 16:45:00,OPMC_AHU_L6,3017140.0,229.0,229.0,50.05,1.0,2024-09-28 16:49:43.000,2024-09-28 16:49:43.000,2024-09-28 16:49:43.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,230.0,original,50.05,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-88.0,original
2733615.0,32.0,2024-09-28 17:00:00,OPMC_AHU_L6,3017140.0,229.0,229.0,49.99,1.0,2024-09-28 17:09:38.000,2024-09-28 17:09:38.000,2024-09-28 17:09:38.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,231.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-101.0,original
2733626.0,32.0,2024-09-28 17:15:00,OPMC_AHU_L6,3017140.0,229.0,229.0,49.94,1.0,2024-09-28 17:19:20.000,2024-09-28 17:19:20.000,2024-09-28 17:19:20.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,231.0,original,49.94,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
2733655.0,32.0,2024-09-28 17:30:00,OPMC_AHU_L6,3017140.0,229.0,229.0,49.99,1.0,2024-09-28 17:29:39.000,2024-09-28 17:29:39.000,2024-09-28 17:29:39.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,231.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-88.0,original
2733697.0,32.0,2024-09-28 17:45:00,OPMC_AHU_L6,3017140.0,229.0,229.0,50.01,1.0,2024-09-28 17:49:35.000,2024-09-28 17:49:35.000,2024-09-28 17:49:35.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,230.0,original,50.01,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
2733711.0,32.0,2024-09-28 18:00:00,OPMC_AHU_L6,3017140.0,229.0,229.0,50.03,1.0,2024-09-28 17:59:20.000,2024-09-28 17:59:20.000,2024-09-28 17:59:20.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,230.0,original,50.03,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
2733711.0,,2024-09-28 18:15:00,OPMC_AHU_L6,3017140.0,229.0,229.0,50.0,1.0,,,,28419.0,28672.0,3048968.0,229.0,interpolated,229.0,interpolated,230.5,interpolated,50.0,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-89.0,interpolated
2733804.0,32.0,2024-09-28 18:30:00,OPMC_AHU_L6,3017140.0,229.0,229.0,49.97,1.0,2024-09-28 18:39:32.000,2024-09-28 18:39:32.000,2024-09-28 18:39:32.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,231.0,original,49.97,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
2733804.0,,2024-09-28 18:45:00,OPMC_AHU_L6,3017140.0,229.5,229.5,50.019999999999996,1.0,,,,28419.0,28672.0,3048968.0,229.5,interpolated,229.5,interpolated,231.0,interpolated,50.019999999999996,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-93.0,interpolated
2733861.0,32.0,2024-09-28 19:00:00,OPMC_AHU_L6,3017140.0,230.0,230.0,50.07,1.0,2024-09-28 18:59:30.000,2024-09-28 18:59:30.000,2024-09-28 18:59:30.000,28419.0,28672.0,3048968.0,230.0,original,230.0,original,231.0,original,50.07,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-97.0,original
