id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,id_stand_energy_kirim,id_stand_energy_kirim_status,rssi,rssi_status
605579.0,13.0,2024-01-01 03:40:00,OPMC_AHU_L2,19154600.0,228.0,229.0,231.0,0.0,0.0,0.0,49.98,0.3499,2024-01-01 03:40:15.000,2024-01-01 03:40:15.000,2024-01-01 03:40:15.000,251920.0,4790705.0,22749247.0,228.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,0.3499,original,251920.0,original,4790705.0,original,22749247.0,original,19154600.0,original,-90.0,original
605628.0,13.0,2024-01-01 04:00:00,OPMC_AHU_L2,19154700.0,228.0,229.0,231.0,0.0,0.0,0.0,50.03,0.3495999999999999,2024-01-01 04:00:14.000,2024-01-01 04:00:14.000,2024-01-01 04:00:14.000,251920.0,4791122.0,22749737.0,228.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.3495999999999999,original,251920.0,original,4791122.0,original,22749737.0,original,19154700.0,original,-90.0,original
605678.0,13.0,2024-01-01 04:20:00,OPMC_AHU_L2,19154900.0,229.0,229.0,231.0,0.0,0.0,0.0,50.07,0.3487999999999999,2024-01-01 04:20:09.000,2024-01-01 04:20:09.000,2024-01-01 04:20:09.000,251920.0,4791540.0,22750227.0,229.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.07,original,0.3487999999999999,original,251920.0,original,4791540.0,original,22750227.0,original,19154900.0,original,-91.0,original
605740.0,13.0,2024-01-01 04:40:00,OPMC_AHU_L2,19155100.0,229.0,229.0,231.0,0.0,0.0,0.0,50.07,0.3484,2024-01-01 04:40:17.000,2024-01-01 04:40:17.000,2024-01-01 04:40:17.000,251920.0,4791958.0,22750718.0,229.0,original,229.0,original,231.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.07,original,0.3484,original,251920.0,original,4791958.0,original,22750718.0,original,19155100.0,original,-90.0,original
605816.0,13.0,2024-01-01 05:00:00,OPMC_AHU_L2,19155300.0,228.0,228.0,230.0,0.0,0.0,0.0,49.97,0.3491999999999999,2024-01-01 05:10:17.000,2024-01-01 05:10:17.000,2024-01-01 05:10:17.000,251920.0,4792585.0,22751453.0,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.3491999999999999,original,251920.0,original,4792585.0,original,22751453.0,original,19155300.0,original,-90.0,original
605816.0,,2024-01-01 05:20:00,OPMC_AHU_L2,19155500.0,228.0,228.0,230.0,0.0,0.0,0.0,49.985,0.3498999999999999,,,,251920.0,4793000.5,22751941.0,228.0,interpolated,228.0,interpolated,230.0,interpolated,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.985,interpolated,0.3498999999999999,interpolated,251920.0,interpolated,4793000.5,interpolated,22751941.0,interpolated,19155500.0,interpolated,-90.5,interpolated
605922.0,13.0,2024-01-01 05:40:00,OPMC_AHU_L2,19155700.0,228.0,228.0,230.0,0.0,0.0,0.0,50.0,0.3505999999999999,2024-01-01 05:50:16.000,2024-01-01 05:50:16.000,2024-01-01 05:50:16.000,251920.0,4793416.0,22752429.0,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.3505999999999999,original,251920.0,original,4793416.0,original,22752429.0,original,19155700.0,original,-91.0,original
605946.0,13.0,2024-01-01 06:00:00,OPMC_AHU_L2,19155800.0,228.0,228.0,230.0,0.0,0.0,0.0,50.05,0.3505999999999999,2024-01-01 06:00:08.000,2024-01-01 06:00:08.000,2024-01-01 06:00:08.000,251920.0,4793624.0,22752673.0,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,0.3505999999999999,original,251920.0,original,4793624.0,original,22752673.0,original,19155800.0,original,-98.0,original
606010.0,13.0,2024-01-01 06:20:00,OPMC_AHU_L2,19156000.0,228.0,228.0,230.0,0.0,0.0,0.0,50.04,0.3505,2024-01-01 06:20:11.000,2024-01-01 06:20:11.000,2024-01-01 06:20:11.000,251920.0,4794039.0,22753161.0,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.3505,original,251920.0,original,4794039.0,original,22753161.0,original,19156000.0,original,-91.0,original
606067.0,13.0,2024-01-01 06:40:00,OPMC_AHU_L2,19156100.0,228.0,228.0,230.0,0.0,0.0,0.0,50.01,0.3514,2024-01-01 06:40:15.000,2024-01-01 06:40:15.000,2024-01-01 06:40:15.000,251920.0,4794453.0,22753647.0,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.3514,original,251920.0,original,4794453.0,original,22753647.0,original,19156100.0,original,-101.0,original
606116.0,13.0,2024-01-01 07:00:00,OPMC_AHU_L2,19156300.0,227.0,228.0,230.0,0.0,0.0,0.0,50.05,0.3522999999999999,2024-01-01 07:00:16.000,2024-01-01 07:00:16.000,2024-01-01 07:00:16.000,251920.0,4794867.0,22754134.0,227.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,0.3522999999999999,original,251920.0,original,4794867.0,original,22754134.0,original,19156300.0,original,-90.0,original
606169.0,13.0,2024-01-01 07:20:00,OPMC_AHU_L2,19156500.0,228.0,228.0,230.0,0.0,0.0,0.0,50.06,0.3517999999999999,2024-01-01 07:20:14.000,2024-01-01 07:20:14.000,2024-01-01 07:20:14.000,251920.0,4795280.0,22754619.0,228.0,original,228.0,original,230.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.06,original,0.3517999999999999,original,251920.0,original,4795280.0,original,22754619.0,original,19156500.0,original,-91.0,original
606206.0,13.0,2024-01-01 07:40:00,OPMC_AHU_L2,19156700.0,228.0,228.0,229.0,0.0,0.0,0.0,50.05,0.3525999999999999,2024-01-01 07:40:09.000,2024-01-01 07:40:09.000,2024-01-01 07:40:09.000,251920.0,4795694.0,22755106.0,228.0,original,228.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.05,original,0.3525999999999999,original,251920.0,original,4795694.0,original,22755106.0,original,19156700.0,original,-91.0,original
606271.0,13.0,2024-01-01 08:00:00,OPMC_AHU_L2,19156900.0,227.0,227.0,229.0,0.0,0.0,0.0,49.99,0.3555,2024-01-01 08:00:20.000,2024-01-01 08:00:20.000,2024-01-01 08:00:20.000,251920.0,4796107.0,22755591.0,227.0,original,227.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.3555,original,251920.0,original,4796107.0,original,22755591.0,original,19156900.0,original,-99.0,original
606317.0,13.0,2024-01-01 08:20:00,OPMC_AHU_L2,19157000.0,227.0,227.0,229.0,0.0,0.0,0.0,50.01,0.3556999999999999,2024-01-01 08:20:21.000,2024-01-01 08:20:21.000,2024-01-01 08:20:21.000,251920.0,4796517.0,22756074.0,227.0,original,227.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.3556999999999999,original,251920.0,original,4796517.0,original,22756074.0,original,19157000.0,original,-89.0,original
606357.0,13.0,2024-01-01 08:40:00,OPMC_AHU_L2,19157200.0,227.0,227.0,229.0,0.0,0.0,0.0,49.96,0.3552999999999999,2024-01-01 08:40:09.000,2024-01-01 08:40:09.000,2024-01-01 08:40:09.000,251920.0,4796927.0,22756556.0,227.0,original,227.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.3552999999999999,original,251920.0,original,4796927.0,original,22756556.0,original,19157200.0,original,-90.0,original
606410.0,13.0,2024-01-01 09:00:00,OPMC_AHU_L2,19157400.0,226.0,226.0,228.0,0.0,0.0,0.0,49.97,0.3569,2024-01-01 09:00:10.000,2024-01-01 09:00:10.000,2024-01-01 09:00:10.000,251920.0,4797334.0,22757036.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.3569,original,251920.0,original,4797334.0,original,22757036.0,original,19157400.0,original,-101.0,original
606496.0,13.0,2024-01-01 09:20:00,OPMC_AHU_L2,19157600.0,226.0,225.0,228.0,0.0,0.0,0.0,50.02,0.3596,2024-01-01 09:30:13.000,2024-01-01 09:30:13.000,2024-01-01 09:30:13.000,251920.0,4797943.0,22757754.0,226.0,original,225.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.3596,original,251920.0,original,4797943.0,original,22757754.0,original,19157600.0,original,-93.0,original
606517.0,13.0,2024-01-01 09:40:00,OPMC_AHU_L2,19157700.0,225.0,225.0,227.0,0.0,0.0,0.0,50.01,0.3583999999999999,2024-01-01 09:40:11.000,2024-01-01 09:40:11.000,2024-01-01 09:40:11.000,251920.0,4798145.0,22757993.0,225.0,original,225.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.3583999999999999,original,251920.0,original,4798145.0,original,22757993.0,original,19157700.0,original,-91.0,original
606573.0,13.0,2024-01-01 10:00:00,OPMC_AHU_L2,19157900.0,227.0,227.0,229.0,0.0,0.0,0.0,49.95,0.3545999999999999,2024-01-01 10:00:15.000,2024-01-01 10:00:15.000,2024-01-01 10:00:15.000,251920.0,4798548.0,22758470.0,227.0,original,227.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.95,original,0.3545999999999999,original,251920.0,original,4798548.0,original,22758470.0,original,19157900.0,original,-96.0,original
606624.0,13.0,2024-01-01 10:20:00,OPMC_AHU_L2,19158100.0,227.0,227.0,229.0,0.0,0.0,0.0,49.98,0.3576,2024-01-01 10:20:11.000,2024-01-01 10:20:11.000,2024-01-01 10:20:11.000,251920.0,4798958.0,22758952.0,227.0,original,227.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,0.3576,original,251920.0,original,4798958.0,original,22758952.0,original,19158100.0,original,-93.0,original
606685.0,13.0,2024-01-01 10:40:00,OPMC_AHU_L2,19158300.0,226.0,227.0,228.0,0.0,0.0,0.0,49.98,0.3581,2024-01-01 10:40:18.000,2024-01-01 10:40:18.000,2024-01-01 10:40:18.000,251920.0,4799366.0,22759432.0,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,0.3581,original,251920.0,original,4799366.0,original,22759432.0,original,19158300.0,original,-93.0,original
606733.0,13.0,2024-01-01 11:00:00,OPMC_AHU_L2,19158400.0,226.0,227.0,228.0,0.0,0.0,0.0,50.01,0.3569,2024-01-01 11:00:15.000,2024-01-01 11:00:15.000,2024-01-01 11:00:15.000,251920.0,4799773.0,22759912.0,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.3569,original,251920.0,original,4799773.0,original,22759912.0,original,19158400.0,original,-89.0,original
606778.0,13.0,2024-01-01 11:20:00,OPMC_AHU_L2,19158600.0,226.0,227.0,228.0,0.0,0.0,0.0,50.0,0.3571,2024-01-01 11:20:11.000,2024-01-01 11:20:11.000,2024-01-01 11:20:11.000,251920.0,4800180.0,22760392.0,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.3571,original,251920.0,original,4800180.0,original,22760392.0,original,19158600.0,original,-103.0,original
606833.0,13.0,2024-01-01 11:40:00,OPMC_AHU_L2,19158800.0,226.0,227.0,228.0,0.0,0.0,0.0,50.0,0.3571,2024-01-01 11:40:09.000,2024-01-01 11:40:09.000,2024-01-01 11:40:09.000,251920.0,4800586.0,22760871.0,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.3571,original,251920.0,original,4800586.0,original,22760871.0,original,19158800.0,original,-90.0,original
606883.0,13.0,2024-01-01 12:00:00,OPMC_AHU_L2,19159000.0,226.0,226.0,228.0,0.0,0.0,0.0,50.01,0.3576999999999999,2024-01-01 12:00:07.000,2024-01-01 12:00:07.000,2024-01-01 12:00:07.000,251920.0,4800993.0,22761351.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.3576999999999999,original,251920.0,original,4800993.0,original,22761351.0,original,19159000.0,original,-102.0,original
606933.0,13.0,2024-01-01 12:20:00,OPMC_AHU_L2,19159100.0,226.0,226.0,228.0,0.0,0.0,0.0,49.99,0.3567999999999999,2024-01-01 12:20:15.000,2024-01-01 12:20:15.000,2024-01-01 12:20:15.000,251920.0,4801400.0,22761831.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.3567999999999999,original,251920.0,original,4801400.0,original,22761831.0,original,19159100.0,original,-91.0,original
606984.0,13.0,2024-01-01 12:40:00,OPMC_AHU_L2,19159300.0,226.0,227.0,228.0,0.0,0.0,0.0,50.01,0.3564,2024-01-01 12:40:10.000,2024-01-01 12:40:10.000,2024-01-01 12:40:10.000,251920.0,4801807.0,22762311.0,226.0,original,227.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.01,original,0.3564,original,251920.0,original,4801807.0,original,22762311.0,original,19159300.0,original,-88.0,original
607042.0,13.0,2024-01-01 13:00:00,OPMC_AHU_L2,19159500.0,226.0,226.0,228.0,0.0,0.0,0.0,49.99,0.3561999999999999,2024-01-01 13:00:18.000,2024-01-01 13:00:18.000,2024-01-01 13:00:18.000,251920.0,4802214.0,22762791.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.99,original,0.3561999999999999,original,251920.0,original,4802214.0,original,22762791.0,original,19159500.0,original,-93.0,original
607095.0,13.0,2024-01-01 13:20:00,OPMC_AHU_L2,19159700.0,226.0,226.0,228.0,0.0,0.0,0.0,50.0,0.3566999999999999,2024-01-01 13:20:15.000,2024-01-01 13:20:15.000,2024-01-01 13:20:15.000,251920.0,4802620.0,22763271.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.3566999999999999,original,251920.0,original,4802620.0,original,22763271.0,original,19159700.0,original,-91.0,original
607135.0,13.0,2024-01-01 13:40:00,OPMC_AHU_L2,19159900.0,226.0,226.0,228.0,0.0,0.0,0.0,49.97,0.3582999999999999,2024-01-01 13:40:07.000,2024-01-01 13:40:07.000,2024-01-01 13:40:07.000,251920.0,4803026.0,22763749.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.3582999999999999,original,251920.0,original,4803026.0,original,22763749.0,original,19159900.0,original,-93.0,original
607186.0,13.0,2024-01-01 14:00:00,OPMC_AHU_L2,19160000.0,226.0,226.0,228.0,0.0,0.0,0.0,49.96,0.358,2024-01-01 14:00:12.000,2024-01-01 14:00:12.000,2024-01-01 14:00:12.000,251920.0,4803432.0,22764228.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.358,original,251920.0,original,4803432.0,original,22764228.0,original,19160000.0,original,-90.0,original
607245.0,13.0,2024-01-01 14:20:00,OPMC_AHU_L2,19160200.0,226.0,226.0,228.0,0.0,0.0,0.0,50.0,0.3581,2024-01-01 14:20:17.000,2024-01-01 14:20:17.000,2024-01-01 14:20:17.000,251920.0,4803837.0,22764707.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.3581,original,251920.0,original,4803837.0,original,22764707.0,original,19160200.0,original,-93.0,original
607299.0,13.0,2024-01-01 14:40:00,OPMC_AHU_L2,19160400.0,226.0,226.0,228.0,0.0,0.0,0.0,49.98,0.3567999999999999,2024-01-01 14:40:12.000,2024-01-01 14:40:12.000,2024-01-01 14:40:12.000,251920.0,4804242.0,22765186.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.98,original,0.3567999999999999,original,251920.0,original,4804242.0,original,22765186.0,original,19160400.0,original,-90.0,original
607349.0,13.0,2024-01-01 15:00:00,OPMC_AHU_L2,19160600.0,226.0,226.0,228.0,0.0,0.0,0.0,50.02,0.3572999999999999,2024-01-01 15:00:09.000,2024-01-01 15:00:09.000,2024-01-01 15:00:09.000,251920.0,4804648.0,22765665.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.3572999999999999,original,251920.0,original,4804648.0,original,22765665.0,original,19160600.0,original,-91.0,original
607412.0,13.0,2024-01-01 15:20:00,OPMC_AHU_L2,19160700.0,226.0,226.0,228.0,0.0,0.0,0.0,49.94,0.358,2024-01-01 15:20:17.000,2024-01-01 15:20:17.000,2024-01-01 15:20:17.000,251920.0,4805054.0,22766144.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.94,original,0.358,original,251920.0,original,4805054.0,original,22766144.0,original,19160700.0,original,-90.0,original
607456.0,13.0,2024-01-01 15:40:00,OPMC_AHU_L2,19160900.0,226.0,226.0,228.0,0.0,0.0,0.0,50.02,0.3571,2024-01-01 15:40:10.000,2024-01-01 15:40:10.000,2024-01-01 15:40:10.000,251920.0,4805460.0,22766623.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.3571,original,251920.0,original,4805460.0,original,22766623.0,original,19160900.0,original,-105.0,original
607514.0,13.0,2024-01-01 16:00:00,OPMC_AHU_L2,19161100.0,226.0,226.0,228.0,0.0,0.0,0.0,49.96,0.3577999999999999,2024-01-01 16:00:19.000,2024-01-01 16:00:19.000,2024-01-01 16:00:19.000,251920.0,4805865.0,22767101.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.96,original,0.3577999999999999,original,251920.0,original,4805865.0,original,22767101.0,original,19161100.0,original,-90.0,original
607566.0,13.0,2024-01-01 16:20:00,OPMC_AHU_L2,19161300.0,226.0,226.0,228.0,0.0,0.0,0.0,50.04,0.3565,2024-01-01 16:20:21.000,2024-01-01 16:20:21.000,2024-01-01 16:20:21.000,251920.0,4806270.0,22767580.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.04,original,0.3565,original,251920.0,original,4806270.0,original,22767580.0,original,19161300.0,original,-90.0,original
607618.0,13.0,2024-01-01 16:40:00,OPMC_AHU_L2,19161400.0,226.0,226.0,228.0,0.0,0.0,0.0,50.06,0.3566,2024-01-01 16:40:18.000,2024-01-01 16:40:18.000,2024-01-01 16:40:18.000,251920.0,4806677.0,22768060.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.06,original,0.3566,original,251920.0,original,4806677.0,original,22768060.0,original,19161400.0,original,-91.0,original
607703.0,13.0,2024-01-01 17:00:00,OPMC_AHU_L2,19161700.0,226.0,226.0,228.0,0.0,0.0,0.0,50.02,0.3577999999999999,2024-01-01 17:10:15.000,2024-01-01 17:10:15.000,2024-01-01 17:10:15.000,251920.0,4807287.0,22768779.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.3577999999999999,original,251920.0,original,4807287.0,original,22768779.0,original,19161700.0,original,-88.0,original
607730.0,13.0,2024-01-01 17:20:00,OPMC_AHU_L2,19161800.0,226.0,226.0,228.0,0.0,0.0,0.0,50.03,0.358,2024-01-01 17:20:14.000,2024-01-01 17:20:14.000,2024-01-01 17:20:14.000,251920.0,4807490.0,22769019.0,226.0,original,226.0,original,228.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.03,original,0.358,original,251920.0,original,4807490.0,original,22769019.0,original,19161800.0,original,-99.0,original
607779.0,13.0,2024-01-01 17:40:00,OPMC_AHU_L2,19162000.0,225.0,226.0,227.0,0.0,0.0,0.0,49.97,0.3597999999999999,2024-01-01 17:40:15.000,2024-01-01 17:40:15.000,2024-01-01 17:40:15.000,251920.0,4807895.0,22769497.0,225.0,original,226.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,49.97,original,0.3597999999999999,original,251920.0,original,4807895.0,original,22769497.0,original,19162000.0,original,-91.0,original
607826.0,13.0,2024-01-01 18:00:00,OPMC_AHU_L2,19162200.0,225.0,225.0,227.0,0.0,0.0,0.0,50.0,0.3588999999999999,2024-01-01 18:00:08.000,2024-01-01 18:00:08.000,2024-01-01 18:00:08.000,251920.0,4808299.0,22769974.0,225.0,original,225.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.0,original,0.3588999999999999,original,251920.0,original,4808299.0,original,22769974.0,original,19162200.0,original,-101.0,original
607881.0,13.0,2024-01-01 18:20:00,OPMC_AHU_L2,19162300.0,227.0,228.0,229.0,0.0,0.0,0.0,50.02,0.3529,2024-01-01 18:20:07.000,2024-01-01 18:20:07.000,2024-01-01 18:20:07.000,251920.0,4808705.0,22770454.0,227.0,original,228.0,original,229.0,original,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,50.02,original,0.3529,original,251920.0,original,4808705.0,original,22770454.0,original,19162300.0,original,-91.0,original
