id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,id_stand_energy_kirim,id_stand_energy_kirim_status,rssi,rssi_status
606007.0,16.0,2024-01-01 06:20:00,OPMC_AHU_L3,31246000.0,228.0,230.0,227.0,0.0,0.0,5.0,50.03,0.9591,2024-01-01 06:20:08.000,2024-01-01 06:20:08.000,2024-01-01 06:20:08.000,3230476.0,576847.0,32114042.0,228.0,original,230.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,50.03,original,0.9591,original,3230476.0,original,576847.0,original,32114042.0,original,31246000.0,original,-95.0,original
606007.0,,2024-01-01 06:40:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 07:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 07:20:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 07:40:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 08:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 08:20:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 08:40:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 09:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 09:20:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 09:40:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 10:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 10:20:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 10:40:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 11:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 11:20:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 11:40:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 12:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 12:20:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 12:40:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 13:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 13:20:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 13:40:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
606007.0,,2024-01-01 14:00:00,OPMC_AHU_L3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
607268.0,16.0,2024-01-01 14:20:00,OPMC_AHU_L3,31316200.0,226.0,228.0,225.0,0.0,0.0,6.0,49.98,0.9677,2024-01-01 14:31:20.000,2024-01-01 14:31:20.000,2024-01-01 14:31:20.000,3243957.0,577216.0,32186565.0,226.0,original,228.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,6.0,original,49.98,original,0.9677,original,3243957.0,original,577216.0,original,32186565.0,original,31316200.0,original,-97.0,original
607295.0,16.0,2024-01-01 14:40:00,OPMC_AHU_L3,31318000.0,226.0,228.0,225.0,0.0,0.0,6.0,49.98,0.9663,2024-01-01 14:40:06.000,2024-01-01 14:40:06.000,2024-01-01 14:40:06.000,3244288.0,577216.0,32188449.0,226.0,original,228.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,6.0,original,49.98,original,0.9663,original,3244288.0,original,577216.0,original,32188449.0,original,31318000.0,original,-71.0,original
607352.0,16.0,2024-01-01 15:00:00,OPMC_AHU_L3,31322100.0,226.0,228.0,225.0,0.0,0.0,6.0,50.03,0.9667,2024-01-01 15:00:13.000,2024-01-01 15:00:13.000,2024-01-01 15:00:13.000,3245048.0,577216.0,32192695.0,226.0,original,228.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,6.0,original,50.03,original,0.9667,original,3245048.0,original,577216.0,original,32192695.0,original,31322100.0,original,-67.0,original
607401.0,16.0,2024-01-01 15:20:00,OPMC_AHU_L3,31326200.0,226.0,228.0,225.0,0.0,0.0,6.0,49.95,0.9679,2024-01-01 15:20:04.000,2024-01-01 15:20:04.000,2024-01-01 15:20:04.000,3245810.0,577216.0,32196921.0,226.0,original,228.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,6.0,original,49.95,original,0.9679,original,3245810.0,original,577216.0,original,32196921.0,original,31326200.0,original,-97.0,original
607484.0,16.0,2024-01-01 15:40:00,OPMC_AHU_L3,31332400.0,226.0,228.0,225.0,0.0,0.0,6.0,49.98,0.9667,2024-01-01 15:50:13.000,2024-01-01 15:50:13.000,2024-01-01 15:50:13.000,3246951.0,577216.0,32203262.0,226.0,original,228.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,6.0,original,49.98,original,0.9667,original,3246951.0,original,577216.0,original,32203262.0,original,31332400.0,original,-99.0,original
607527.0,16.0,2024-01-01 16:00:00,OPMC_AHU_L3,31336500.0,226.0,228.0,225.0,0.0,0.0,6.0,50.04,0.9678,2024-01-01 16:10:02.000,2024-01-01 16:10:02.000,2024-01-01 16:10:02.000,3247712.0,577216.0,32207485.0,226.0,original,228.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,6.0,original,50.04,original,0.9678,original,3247712.0,original,577216.0,original,32207485.0,original,31336500.0,original,-102.0,original
607559.0,16.0,2024-01-01 16:20:00,OPMC_AHU_L3,31338500.0,226.0,228.0,225.0,0.0,0.0,6.0,50.04,0.9664,2024-01-01 16:20:12.000,2024-01-01 16:20:12.000,2024-01-01 16:20:12.000,3248090.0,577216.0,32209590.0,226.0,original,228.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,6.0,original,50.04,original,0.9664,original,3248090.0,original,577216.0,original,32209590.0,original,31338500.0,original,-69.0,original
607638.0,16.0,2024-01-01 16:40:00,OPMC_AHU_L3,31344600.0,226.0,228.0,225.0,0.0,0.0,6.0,50.0,0.9652,2024-01-01 16:50:09.000,2024-01-01 16:50:09.000,2024-01-01 16:50:09.000,3249232.0,577216.0,32215888.0,226.0,original,228.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,6.0,original,50.0,original,0.9652,original,3249232.0,original,577216.0,original,32215888.0,original,31344600.0,original,-67.0,original
607705.0,16.0,2024-01-01 17:00:00,OPMC_AHU_L3,31348700.0,226.0,228.0,225.0,0.0,0.0,6.0,50.02,0.9664,2024-01-01 17:10:17.000,2024-01-01 17:10:17.000,2024-01-01 17:10:17.000,3249997.0,577216.0,32220076.0,226.0,original,228.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,6.0,original,50.02,original,0.9664,original,3249997.0,original,577216.0,original,32220076.0,original,31348700.0,original,-102.0,original
607748.0,16.0,2024-01-01 17:20:00,OPMC_AHU_L3,31352700.0,226.0,228.0,225.0,0.0,0.0,6.0,50.0,0.966,2024-01-01 17:30:10.000,2024-01-01 17:30:10.000,2024-01-01 17:30:10.000,3250758.0,577216.0,32224253.0,226.0,original,228.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,6.0,original,50.0,original,0.966,original,3250758.0,original,577216.0,original,32224253.0,original,31352700.0,original,-101.0,original
607778.0,16.0,2024-01-01 17:40:00,OPMC_AHU_L3,31354800.0,226.0,227.0,225.0,0.0,0.0,6.0,49.97,0.9675,2024-01-01 17:40:13.000,2024-01-01 17:40:13.000,2024-01-01 17:40:13.000,3251138.0,577216.0,32226334.0,226.0,original,227.0,original,225.0,original,0.0,gap_too_large,0.0,gap_too_large,6.0,original,49.97,original,0.9675,original,3251138.0,original,577216.0,original,32226334.0,original,31354800.0,original,-69.0,original
607860.0,16.0,2024-01-01 18:00:00,OPMC_AHU_L3,31360800.0,225.0,227.0,224.0,0.0,0.0,6.0,49.97,0.9665,2024-01-01 18:10:17.000,2024-01-01 18:10:17.000,2024-01-01 18:10:17.000,3252276.0,577216.0,32232584.0,225.0,original,227.0,original,224.0,original,0.0,gap_too_large,0.0,gap_too_large,6.0,original,49.97,original,0.9665,original,3252276.0,original,577216.0,original,32232584.0,original,31360800.0,original,-69.0,original
607883.0,16.0,2024-01-01 18:20:00,OPMC_AHU_L3,31362800.0,227.0,229.0,227.0,0.0,0.0,6.0,50.0,0.9629,2024-01-01 18:20:08.000,2024-01-01 18:20:08.000,2024-01-01 18:20:08.000,3252671.0,577216.0,32234666.0,227.0,original,229.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,6.0,original,50.0,original,0.9629,original,3252671.0,original,577216.0,original,32234666.0,original,31362800.0,original,-67.0,original
607966.0,16.0,2024-01-01 18:40:00,OPMC_AHU_L3,31368800.0,228.0,230.0,227.0,0.0,0.0,5.0,49.99,0.9634,2024-01-01 18:50:10.000,2024-01-01 18:50:10.000,2024-01-01 18:50:10.000,3253886.0,577216.0,32240866.0,228.0,original,230.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,49.99,original,0.9634,original,3253886.0,original,577216.0,original,32240866.0,original,31368800.0,original,-100.0,original
607990.0,16.0,2024-01-01 19:00:00,OPMC_AHU_L3,31370800.0,228.0,230.0,227.0,0.0,0.0,5.0,49.99,0.9629,2024-01-01 19:00:14.000,2024-01-01 19:00:14.000,2024-01-01 19:00:14.000,3254294.0,577216.0,32242929.0,228.0,original,230.0,original,227.0,original,0.0,gap_too_large,0.0,gap_too_large,5.0,original,49.99,original,0.9629,original,3254294.0,original,577216.0,original,32242929.0,original,31370800.0,original,-97.0,original
