id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_i1,id_i1_status,id_i2,id_i2_status,id_i3,id_i3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,id_stand_energy_kirim,id_stand_energy_kirim_status,rssi,rssi_status
605363.0,22.0,2024-01-01 02:20:00,OPMC_LIFT,893073000.0,230.0,230.0,232.0,4.0,0.0,4.0,50.0,0.8686999999999999,2024-01-01 02:20:15.000,2024-01-01 02:20:15.000,2024-01-01 02:20:15.000,504950224.0,3280480.0,1029224174.0,230.0,original,230.0,original,232.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.0,original,0.8686999999999999,original,504950224.0,original,3280480.0,original,1029224174.0,original,893073000.0,original,-107.0,original
605363.0,,2024-01-01 02:30:00,OPMC_LIFT,893075500.0,230.0,230.5,232.0,4.0,0.0,4.0,50.015,0.8680999999999999,,,,504951134.5,3280880.0,1029227043.0,230.0,interpolated,230.5,interpolated,232.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.015,interpolated,0.8680999999999999,interpolated,504951134.5,interpolated,3280880.0,interpolated,1029227043.0,interpolated,893075500.0,interpolated,-104.5,interpolated
605413.0,22.0,2024-01-01 02:40:00,OPMC_LIFT,893078000.0,230.0,231.0,232.0,4.0,0.0,4.0,50.03,0.8674999999999999,2024-01-01 02:40:16.000,2024-01-01 02:40:16.000,2024-01-01 02:40:16.000,504952045.0,3281280.0,1029229912.0,230.0,original,231.0,original,232.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.03,original,0.8674999999999999,original,504952045.0,original,3281280.0,original,1029229912.0,original,893078000.0,original,-102.0,original
605451.0,22.0,2024-01-01 02:50:00,OPMC_LIFT,893080000.0,230.0,231.0,233.0,4.0,0.0,4.0,49.98,0.8680999999999999,2024-01-01 02:50:19.000,2024-01-01 02:50:19.000,2024-01-01 02:50:19.000,504952954.0,3281680.0,1029232785.0,230.0,original,231.0,original,233.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.98,original,0.8680999999999999,original,504952954.0,original,3281680.0,original,1029232785.0,original,893080000.0,original,-111.0,original
605451.0,,2024-01-01 03:00:00,OPMC_LIFT,893082666.6666666,229.33333333333334,230.0,232.0,4.0,0.0,4.0,50.0,0.8676999999999999,,,,504953866.0,3282081.0,1029235656.6666666,229.33333333333334,interpolated,230.0,interpolated,232.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.0,interpolated,0.8676999999999999,interpolated,504953866.0,interpolated,3282081.0,interpolated,1029235656.6666666,interpolated,893082666.6666666,interpolated,-110.0,interpolated
605451.0,,2024-01-01 03:10:00,OPMC_LIFT,893085333.3333334,228.66666666666666,229.0,231.0,4.0,0.0,4.0,50.019999999999996,0.8672999999999998,,,,504954778.0,3282482.0,1029238528.3333334,228.66666666666666,interpolated,229.0,interpolated,231.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.019999999999996,interpolated,0.8672999999999998,interpolated,504954778.0,interpolated,3282482.0,interpolated,1029238528.3333334,interpolated,893085333.3333334,interpolated,-109.0,interpolated
605523.0,22.0,2024-01-01 03:20:00,OPMC_LIFT,893088000.0,228.0,228.0,230.0,4.0,0.0,4.0,50.04,0.8668999999999999,2024-01-01 03:20:17.000,2024-01-01 03:20:17.000,2024-01-01 03:20:17.000,504955690.0,3282883.0,1029241400.0,228.0,original,228.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.04,original,0.8668999999999999,original,504955690.0,original,3282883.0,original,1029241400.0,original,893088000.0,original,-108.0,original
605549.0,22.0,2024-01-01 03:30:00,OPMC_LIFT,893090000.0,228.0,228.0,230.0,4.0,0.0,4.0,50.0,0.8666999999999999,2024-01-01 03:30:15.000,2024-01-01 03:30:15.000,2024-01-01 03:30:15.000,504956579.0,3283283.0,1029244222.0,228.0,original,228.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.0,original,0.8666999999999999,original,504956579.0,original,3283283.0,original,1029244222.0,original,893090000.0,original,-109.0,original
605578.0,22.0,2024-01-01 03:40:00,OPMC_LIFT,893093000.0,228.0,229.0,230.0,4.0,0.0,4.0,49.98,0.8664,2024-01-01 03:40:14.000,2024-01-01 03:40:14.000,2024-01-01 03:40:14.000,504957466.0,3283683.0,1029247045.0,228.0,original,229.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.98,original,0.8664,original,504957466.0,original,3283683.0,original,1029247045.0,original,893093000.0,original,-99.0,original
605578.0,,2024-01-01 03:50:00,OPMC_LIFT,893095333.3333334,228.0,229.0,230.0,4.0,0.0,4.0,49.989999999999995,0.8670333333333333,,,,504958355.3333333,3284083.0,1029249863.0,228.0,interpolated,229.0,interpolated,230.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,49.989999999999995,interpolated,0.8670333333333333,interpolated,504958355.3333333,interpolated,3284083.0,interpolated,1029249863.0,interpolated,893095333.3333334,interpolated,-103.0,interpolated
605578.0,,2024-01-01 04:00:00,OPMC_LIFT,893097666.6666666,228.0,229.0,230.0,4.0,0.0,4.0,50.0,0.8676666666666666,,,,504959244.6666667,3284483.0,1029252681.0,228.0,interpolated,229.0,interpolated,230.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.0,interpolated,0.8676666666666666,interpolated,504959244.6666667,interpolated,3284483.0,interpolated,1029252681.0,interpolated,893097666.6666666,interpolated,-107.0,interpolated
605658.0,22.0,2024-01-01 04:10:00,OPMC_LIFT,893100000.0,228.0,229.0,230.0,4.0,0.0,4.0,50.01,0.8683,2024-01-01 04:10:18.000,2024-01-01 04:10:18.000,2024-01-01 04:10:18.000,504960134.0,3284883.0,1029255499.0,228.0,original,229.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.01,original,0.8683,original,504960134.0,original,3284883.0,original,1029255499.0,original,893100000.0,original,-111.0,original
605686.0,22.0,2024-01-01 04:20:00,OPMC_LIFT,893103000.0,228.0,229.0,231.0,4.0,0.0,4.0,50.08,0.8673,2024-01-01 04:20:18.000,2024-01-01 04:20:18.000,2024-01-01 04:20:18.000,504961024.0,3285283.0,1029258321.0,228.0,original,229.0,original,231.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.08,original,0.8673,original,504961024.0,original,3285283.0,original,1029258321.0,original,893103000.0,original,-101.0,original
605686.0,,2024-01-01 04:30:00,OPMC_LIFT,893105500.0,228.0,229.0,231.0,4.0,0.0,4.0,50.08,0.8684999999999999,,,,504961913.5,3285683.0,1029261143.5,228.0,interpolated,229.0,interpolated,231.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.08,interpolated,0.8684999999999999,interpolated,504961913.5,interpolated,3285683.0,interpolated,1029261143.5,interpolated,893105500.0,interpolated,-112.0,interpolated
605739.0,22.0,2024-01-01 04:40:00,OPMC_LIFT,893108000.0,228.0,229.0,231.0,4.0,0.0,4.0,50.08,0.8696999999999999,2024-01-01 04:40:16.000,2024-01-01 04:40:16.000,2024-01-01 04:40:16.000,504962803.0,3286083.0,1029263966.0,228.0,original,229.0,original,231.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.08,original,0.8696999999999999,original,504962803.0,original,3286083.0,original,1029263966.0,original,893108000.0,original,-123.0,original
605769.0,22.0,2024-01-01 04:50:00,OPMC_LIFT,893110000.0,228.0,229.0,231.0,4.0,0.0,4.0,50.05,0.8658999999999999,2024-01-01 04:50:15.000,2024-01-01 04:50:15.000,2024-01-01 04:50:15.000,504963693.0,3286486.0,1029266789.0,228.0,original,229.0,original,231.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.05,original,0.8658999999999999,original,504963693.0,original,3286486.0,original,1029266789.0,original,893110000.0,original,-121.0,original
605769.0,,2024-01-01 05:00:00,OPMC_LIFT,893112500.0,228.0,228.5,230.5,4.0,0.0,4.0,50.01,0.8672499999999999,,,,504964581.0,3286886.0,1029269608.0,228.0,interpolated,228.5,interpolated,230.5,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.01,interpolated,0.8672499999999999,interpolated,504964581.0,interpolated,3286886.0,interpolated,1029269608.0,interpolated,893112500.0,interpolated,-115.0,interpolated
605812.0,22.0,2024-01-01 05:10:00,OPMC_LIFT,893115000.0,228.0,228.0,230.0,4.0,0.0,4.0,49.97,0.8685999999999999,2024-01-01 05:10:13.000,2024-01-01 05:10:13.000,2024-01-01 05:10:13.000,504965469.0,3287286.0,1029272427.0,228.0,original,228.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.97,original,0.8685999999999999,original,504965469.0,original,3287286.0,original,1029272427.0,original,893115000.0,original,-109.0,original
605843.0,22.0,2024-01-01 05:20:00,OPMC_LIFT,893117000.0,228.0,228.0,230.0,4.0,0.0,4.0,50.03,0.8708999999999999,2024-01-01 05:20:12.000,2024-01-01 05:20:12.000,2024-01-01 05:20:12.000,504966355.0,3287686.0,1029275240.0,228.0,original,228.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.03,original,0.8708999999999999,original,504966355.0,original,3287686.0,original,1029275240.0,original,893117000.0,original,-121.0,original
605843.0,,2024-01-01 05:30:00,OPMC_LIFT,893119500.0,228.0,228.0,230.0,4.0,0.0,4.0,50.015,0.8695999999999999,,,,504967238.5,3288086.0,1029278043.0,228.0,interpolated,228.0,interpolated,230.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.015,interpolated,0.8695999999999999,interpolated,504967238.5,interpolated,3288086.0,interpolated,1029278043.0,interpolated,893119500.0,interpolated,-120.0,interpolated
605894.0,22.0,2024-01-01 05:40:00,OPMC_LIFT,893122000.0,228.0,228.0,230.0,4.0,0.0,4.0,50.0,0.8683,2024-01-01 05:40:13.000,2024-01-01 05:40:13.000,2024-01-01 05:40:13.000,504968122.0,3288486.0,1029280846.0,228.0,original,228.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.0,original,0.8683,original,504968122.0,original,3288486.0,original,1029280846.0,original,893122000.0,original,-119.0,original
605916.0,22.0,2024-01-01 05:50:00,OPMC_LIFT,893125000.0,227.0,228.0,230.0,4.0,0.0,4.0,50.0,0.8699999999999999,2024-01-01 05:50:09.000,2024-01-01 05:50:09.000,2024-01-01 05:50:09.000,504969005.0,3288886.0,1029283653.0,227.0,original,228.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.0,original,0.8699999999999999,original,504969005.0,original,3288886.0,original,1029283653.0,original,893125000.0,original,-121.0,original
605950.0,22.0,2024-01-01 06:00:00,OPMC_LIFT,893127000.0,228.0,228.0,230.0,4.0,0.0,4.0,50.05,0.8718999999999999,2024-01-01 06:00:12.000,2024-01-01 06:00:12.000,2024-01-01 06:00:12.000,504969888.0,3289286.0,1029286459.0,228.0,original,228.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.05,original,0.8718999999999999,original,504969888.0,original,3289286.0,original,1029286459.0,original,893127000.0,original,-108.0,original
605988.0,22.0,2024-01-01 06:10:00,OPMC_LIFT,893129000.0,228.0,228.0,230.0,4.0,0.0,4.0,50.03,0.8655999999999999,2024-01-01 06:10:17.000,2024-01-01 06:10:17.000,2024-01-01 06:10:17.000,504970768.0,3289686.0,1029289259.0,228.0,original,228.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.03,original,0.8655999999999999,original,504970768.0,original,3289686.0,original,1029289259.0,original,893129000.0,original,-120.0,original
606014.0,22.0,2024-01-01 06:20:00,OPMC_LIFT,893132000.0,227.0,228.0,230.0,4.0,0.0,4.0,50.03,0.8668999999999999,2024-01-01 06:20:16.000,2024-01-01 06:20:16.000,2024-01-01 06:20:16.000,504971651.0,3290086.0,1029292062.0,227.0,original,228.0,original,230.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.03,original,0.8668999999999999,original,504971651.0,original,3290086.0,original,1029292062.0,original,893132000.0,original,-102.0,original
606031.0,22.0,2024-01-01 06:30:00,OPMC_LIFT,893134000.0,227.0,228.0,229.0,4.0,0.0,4.0,50.02,0.8676999999999999,2024-01-01 06:30:12.000,2024-01-01 06:30:12.000,2024-01-01 06:30:12.000,504972531.0,3290486.0,1029294856.0,227.0,original,228.0,original,229.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.02,original,0.8676999999999999,original,504972531.0,original,3290486.0,original,1029294856.0,original,893134000.0,original,-100.0,original
606069.0,22.0,2024-01-01 06:40:00,OPMC_LIFT,893137000.0,227.0,228.0,229.0,4.0,0.0,4.0,50.01,0.8686999999999999,2024-01-01 06:40:16.000,2024-01-01 06:40:16.000,2024-01-01 06:40:16.000,504973411.0,3290886.0,1029297656.0,227.0,original,228.0,original,229.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.01,original,0.8686999999999999,original,504973411.0,original,3290886.0,original,1029297656.0,original,893137000.0,original,-121.0,original
606069.0,,2024-01-01 06:50:00,OPMC_LIFT,893139500.0,227.0,228.0,229.0,4.0,0.0,4.0,50.03,0.8694,,,,504974289.5,3291286.0,1029300451.0,227.0,interpolated,228.0,interpolated,229.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.03,interpolated,0.8694,interpolated,504974289.5,interpolated,3291286.0,interpolated,1029300451.0,interpolated,893139500.0,interpolated,-115.0,interpolated
606117.0,22.0,2024-01-01 07:00:00,OPMC_LIFT,893142000.0,227.0,228.0,229.0,4.0,0.0,4.0,50.05,0.8700999999999999,2024-01-01 07:00:18.000,2024-01-01 07:00:18.000,2024-01-01 07:00:18.000,504975168.0,3291686.0,1029303246.0,227.0,original,228.0,original,229.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.05,original,0.8700999999999999,original,504975168.0,original,3291686.0,original,1029303246.0,original,893142000.0,original,-109.0,original
606137.0,22.0,2024-01-01 07:10:00,OPMC_LIFT,893144000.0,227.0,227.0,229.0,4.0,0.0,4.0,49.98,0.8707999999999999,2024-01-01 07:10:11.000,2024-01-01 07:10:11.000,2024-01-01 07:10:11.000,504976048.0,3292090.0,1029306037.0,227.0,original,227.0,original,229.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.98,original,0.8707999999999999,original,504976048.0,original,3292090.0,original,1029306037.0,original,893144000.0,original,-109.0,original
606137.0,,2024-01-01 07:20:00,OPMC_LIFT,893146500.0,227.0,227.25,229.0,4.0,0.0,4.0,49.9875,0.8702249999999999,,,,504976926.5,3292490.0,1029308829.75,227.0,interpolated,227.25,interpolated,229.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,49.9875,interpolated,0.8702249999999999,interpolated,504976926.5,interpolated,3292490.0,interpolated,1029308829.75,interpolated,893146500.0,interpolated,-107.25,interpolated
606137.0,,2024-01-01 07:30:00,OPMC_LIFT,893149000.0,227.0,227.5,229.0,4.0,0.0,4.0,49.995,0.8696499999999999,,,,504977805.0,3292890.0,1029311622.5,227.0,interpolated,227.5,interpolated,229.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,49.995,interpolated,0.8696499999999999,interpolated,504977805.0,interpolated,3292890.0,interpolated,1029311622.5,interpolated,893149000.0,interpolated,-105.5,interpolated
606137.0,,2024-01-01 07:40:00,OPMC_LIFT,893151500.0,227.0,227.75,229.0,4.0,0.0,4.0,50.0025,0.8690749999999999,,,,504978683.5,3293290.0,1029314415.25,227.0,interpolated,227.75,interpolated,229.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.0025,interpolated,0.8690749999999999,interpolated,504978683.5,interpolated,3293290.0,interpolated,1029314415.25,interpolated,893151500.0,interpolated,-103.75,interpolated
606243.0,22.0,2024-01-01 07:50:00,OPMC_LIFT,893154000.0,227.0,228.0,229.0,4.0,0.0,4.0,50.01,0.8684999999999999,2024-01-01 07:50:16.000,2024-01-01 07:50:16.000,2024-01-01 07:50:16.000,504979562.0,3293690.0,1029317208.0,227.0,original,228.0,original,229.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.01,original,0.8684999999999999,original,504979562.0,original,3293690.0,original,1029317208.0,original,893154000.0,original,-102.0,original
606243.0,,2024-01-01 08:00:00,OPMC_LIFT,893156333.3333334,226.66666666666666,227.66666666666666,229.0,4.0,0.0,4.0,50.01,0.8684999999999999,,,,504980436.6666667,3294090.0,1029319991.0,226.66666666666666,interpolated,227.66666666666666,interpolated,229.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.01,interpolated,0.8684999999999999,interpolated,504980436.6666667,interpolated,3294090.0,interpolated,1029319991.0,interpolated,893156333.3333334,interpolated,-108.33333333333333,interpolated
606243.0,,2024-01-01 08:10:00,OPMC_LIFT,893158666.6666666,226.33333333333334,227.33333333333334,229.0,4.0,0.0,4.0,50.01,0.8684999999999999,,,,504981311.3333333,3294490.0,1029322774.0,226.33333333333334,interpolated,227.33333333333334,interpolated,229.0,interpolated,4.0,interpolated,0.0,gap_too_large,4.0,interpolated,50.01,interpolated,0.8684999999999999,interpolated,504981311.3333333,interpolated,3294490.0,interpolated,1029322774.0,interpolated,893158666.6666666,interpolated,-114.66666666666667,interpolated
606313.0,22.0,2024-01-01 08:20:00,OPMC_LIFT,893161000.0,226.0,227.0,229.0,4.0,0.0,4.0,50.01,0.8684999999999999,2024-01-01 08:20:16.000,2024-01-01 08:20:16.000,2024-01-01 08:20:16.000,504982186.0,3294890.0,1029325557.0,226.0,original,227.0,original,229.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.01,original,0.8684999999999999,original,504982186.0,original,3294890.0,original,1029325557.0,original,893161000.0,original,-121.0,original
606337.0,22.0,2024-01-01 08:30:00,OPMC_LIFT,893163000.0,226.0,227.0,229.0,4.0,0.0,4.0,49.98,0.8693,2024-01-01 08:30:15.000,2024-01-01 08:30:15.000,2024-01-01 08:30:15.000,504983059.0,3295290.0,1029328334.0,226.0,original,227.0,original,229.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.98,original,0.8693,original,504983059.0,original,3295290.0,original,1029328334.0,original,893163000.0,original,-109.0,original
606362.0,22.0,2024-01-01 08:40:00,OPMC_LIFT,893166000.0,226.0,227.0,228.0,4.0,0.0,4.0,49.96,0.8716999999999999,2024-01-01 08:40:17.000,2024-01-01 08:40:17.000,2024-01-01 08:40:17.000,504983930.0,3295690.0,1029331105.0,226.0,original,227.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.96,original,0.8716999999999999,original,504983930.0,original,3295690.0,original,1029331105.0,original,893166000.0,original,-116.0,original
606387.0,22.0,2024-01-01 08:50:00,OPMC_LIFT,893168000.0,226.0,226.0,228.0,4.0,0.0,4.0,49.97,0.8687999999999999,2024-01-01 08:50:12.000,2024-01-01 08:50:12.000,2024-01-01 08:50:12.000,504984797.0,3296086.0,1029333873.0,226.0,original,226.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.97,original,0.8687999999999999,original,504984797.0,original,3296086.0,original,1029333873.0,original,893168000.0,original,-107.0,original
606415.0,22.0,2024-01-01 09:00:00,OPMC_LIFT,893171000.0,226.0,226.0,228.0,4.0,0.0,4.0,49.97,0.8690999999999999,2024-01-01 09:00:14.000,2024-01-01 09:00:14.000,2024-01-01 09:00:14.000,504985664.0,3296486.0,1029336632.0,226.0,original,226.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,49.97,original,0.8690999999999999,original,504985664.0,original,3296486.0,original,1029336632.0,original,893171000.0,original,-108.0,original
606445.0,22.0,2024-01-01 09:10:00,OPMC_LIFT,893173000.0,226.0,226.0,228.0,4.0,0.0,4.0,50.02,0.8708999999999999,2024-01-01 09:10:12.000,2024-01-01 09:10:12.000,2024-01-01 09:10:12.000,504986528.0,3296886.0,1029339390.0,226.0,original,226.0,original,228.0,original,4.0,original,0.0,gap_too_large,4.0,original,50.02,original,0.8708999999999999,original,504986528.0,original,3296886.0,original,1029339390.0,original,893173000.0,original,-101.0,original
